INFORMAÇÕES SOBRE A DEMANDA - SETEMBRO/2020;;;;;;;;
;;;;;;;;
DEMANDA DE PASSAGEIROS POR ESTAÇÃO* -  MÉDIA DOS DIAS ÚTEIS (em milhares) **;;;;;;;;
;;;;;;;;
Linha 1 - Azul  ;;Linha 2 - Verde  ;;Linha 3 - Vermelha  ;;Linha 15 - Prata;;
Estação ;Entradas ;Estação ;Entradas;Estação ;Entradas;Estação ;Entradas;
Jabaquara;43;Vila Prudente5;37;Corinthians-Itaquera;50;Vila Prudente6;29;
Conceição ;14;Tamanduateí;37;Artur Alvim;36;Oratório;3;
São Judas ;8;Sacomã;22;Patriarca ;13;São Lucas;2;
Saúde ;15;Alto do Ipiranga ;9;Guilhermina-Esperança ;12;Camilo Haddad;2;
Praça da Árvore ;9;Santos-Imigrantes ;7;Vila Matilde ;15;Vila Tolstói;3;
Santa Cruz;55;Chácara Klabin ;36;Penha ;17;Vila União;3;
Vila Mariana ;9;Ana Rosa²;34;Carrão ;24;Jardim Planalto;2;
Ana Rosa¹;38;Paraíso²;35;Tatuapé;47;Sapopemba;4;
Paraíso¹;46;Brigadeiro ;23;Belém ;24;Fazenda da Juta;2;
Vergueiro ;14;Trianon-Masp ;19;Bresser-Moóca ;19;São Mateus;9;
São Joaquim ;12;Consolação;45;Brás;67;- ;- ;
Liberdade ;11;Clínicas ;13;Pedro II ;13;- ;- ;
Sé³;114;Santuário N.S. de Fátima-Sumaré ;4;Sé4;116;- ;- ;
São Bento;35;Vila Madalena;9;Anhangabaú;29;- ;- ;
Luz;64;- ;- ;República;68;- ;- ;
Tiradentes ;7;- ;- ;Santa Cecília ;16;- ;- ;
Armênia ;13;- ;- ;Marechal Deodoro ;17;- ;- ;
Portuguesa-Tietê ;26;- ;- ;Palmeiras-Barra Funda;90;- ;- ;
Carandiru ;6;- ;- ;- ;-;- ;- ;
Santana ;32;- ;- ;- ;-;- ;- ;
Jardim São Paulo-Ayrton Senna;5;- ;- ;- ;-;- ;- ;
Parada Inglesa ;6;- ;- ;- ;-;- ;- ;
Tucuruvi ;34;- ;- ;- ;-;- ;- ;
TOTAL;616;TOTAL;329;TOTAL;671;TOTAL;60;
*Corresponde à soma das entradas pelas linhas de bloqueios com as transferências entre linhas nas Estações Sé, Paraíso, Ana Rosa e Vila Prudente.;;;;;;;;
¹ Corresponde à soma dos usuários que embarcaram na Linha 1-Azul com as transferências da Linha 2-Verde;;;;;;;;
² Corresponde à soma dos usuários que embarcaram na Linha 2-Verde com as transferências da Linha 1-Azul;;;;;;;;
3 Corresponde à soma dos usuários que embarcaram na Linha 1-Azul com as transferências da Linha 3-Vermelha;;;;;;;;
4 Corresponde à soma dos usuários que embarcaram na Linha 3-Vermelha com as transferências da Linha 1-Azul;;;;;;;;
5 Corresponde à soma dos usuários que embarcaram na Linha 2-Verde com as transferências da Linha 15-Prata;;;;;;;;
6 Corresponde à soma dos usuários que embarcaram na Linha 15-Prata com as transferências da Linha 2-Verde;;;;;;;;
            Dez estações de maior movimento (Considerou-se a somatória dos valores das estações Paraíso e Ana Rosa);;;;;;;;
** Demanda reduzida devido à pandemia do novo Coronavírus anunciada pela Organização Mundial da Saúde em 11/03;;;;;;;;
Fonte: Diretoria de Operações / Coordenadoria de Informações Gerenciais e Estudos Estratégicos - 13/10/2020;;;;;;;;
