INFORMAÇÕES SOBRE A DEMANDA;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
PASSAGEIROS TRANSPORTADOS POR LINHA¹ - Janeiro/2018;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
DEMANDA (milhares);Linha 1 - Azul ;Linha 2 - Verde;Linha 3 - Vermelha;Linha 5 - Lilás²;Linha 15 - Prata ;Rede;;;;;;;;;
Total;28.972;13.602;29.999;5.522;379;78.475;;;;;;;;;
Média dos dias úteis ;1.169;570;1.196;226;17;3.178;;;;;;;;;
Média dos Sábados ;701;276;748;139;6;1.868;;;;;;;;;
Média dos Domingos ;402;167;439;55;3;1.065;;;;;;;;;
Máxima Diária ;1.289;639;1.309;249;19;3.497;;;;;;;;;
¹ Corresponde à soma das entradas pela linha de bloqueios com as transferências entre linhas nas estações Sé, Paraíso, Ana Rosa e Vila Prudente;;;;;;;;;;;;;;;
² Início da Operação Comercial das estações Alto da Boa Vista, Borba Gato e Brooklin - dia 27/11/2017.;;;;;;;;;;;;;;;
Fonte: Diretoria de Operações / Coordenadoria de Informações Gerenciais e Estudos Estratégicos;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
