INFORMAÇÕES SOBRE A DEMANDA;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
ENTRADA DE PASSAGEIROS POR LINHA¹ - Janeiro/2018;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
DEMANDA (milhares);Linha 1 - Azul ;Linha 2 - Verde;Linha 3 - Vermelha;Linha 5 - Lilás² ;Linha 15 - Prata ;Rede;;;;;;;;;
Total;21.185;10.818;25.117;5.522;209;62.851;;;;;;;;;
Média dos dias úteis ;863;454;1.008;226;10;2.560;;;;;;;;;
Média dos Sábados ;501;216;613;139;3;1.472;;;;;;;;;
Média dos Domingos ;283;131;361;55;1;831;;;;;;;;;
Máxima Diária ;952;511;1.106;249;11;2.816;;;;;;;;;
¹ Corresponde às entradas pelas linhas de bloqueios;;;;;;;;;;;;;;;
² Início da Operação Comercial das estações Alto da Boa Vista, Borba Gato e Brooklin - dia 27/11/2017.;;;;;;;;;;;;;;;
Fonte: Diretoria de Operações / Coordenadoria de Informações Gerenciais e Estudos Estratégicos;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
