INFORMAÇÕES SOBRE A DEMANDA;;;;;;;;
;;;;;;;;
PASSAGEIROS TRANSPORTADOS POR LINHA¹ - Março/2018;;;;;;;;
;;;;;;;;
DEMANDA (milhares);Linha 1 - Azul ;Linha 2 - Verde;Linha 3 - Vermelha;Linha 5 - Lilás²;Linha 15 - Prata ;Rede;;
Total;36.553;17.473;37.387;7.331;411;99.155;;
Média dos dias úteis ;1.452;713;1.467;295;20;3.946;;
Média dos Sábados ;777;305;823;160;5;2.066;;
Média dos Domingos ;439;199;501;64;0³;1.202;;
Máxima Diária ;1.485;742;1.505;305;23;4.042;;
¹ Corresponde à soma das entradas pela linha de bloqueios com as transferências entre linhas nas estações Sé, Paraíso, Ana Rosa e Vila Prudente;;;;;;;;
² Início da Operação Comercial das estações Alto da Boa Vista, Borba Gato e Brooklin - dia 27/11/2017.;;;;;;;;
³ A Linha 15-Prata permenceu fechada aos domingos devido aos testes do Sisitema de Controle;;;;;;;;
Fonte: Diretoria de Operações / Coordenadoria de Informações Gerenciais e Estudos Estratégicos;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
