INFORMAÇÕES SOBRE A DEMANDA - FEVEREIRO/2019;;;;;;;;;
;;;;;;;;;
DEMANDA DE PASSAGEIROS POR ESTAÇÃO* -  MÉDIA DOS DIAS ÚTEIS (em milhares);;;;;;;;;
;;;;;;;;;
Linha 1 - Azul  ;;Linha 2 - Verde  ;;Linha 3 - Vermelha  ;;Linha 15 - Prata;;;
Estação ;Entradas ;Estação ;Entradas;Estação ;Entradas;Estação ;Entradas;;
Jabaquara;88;Vila Prudente5;61;Corinthians-Itaquera;96;Vila Prudente6;25;;
Conceição ;42;Tamanduateí;72;Artur Alvim;67;Oratório;6;;
São Judas ;20;Sacomã;45;Patriarca ;25;São Lucas;4;;
Saúde ;37;Alto do Ipiranga ;22;Guilhermina-Esperança ;25;Camilo Haddad;3;;
Praça da Árvore ;23;Santos-Imigrantes ;16;Vila Matilde ;31;Vila Tolstói;3;;
Santa Cruz;113;Chácara Klabin ;67;Penha ;36;Vila União;8;;
Vila Mariana ;30;Ana Rosa²;83;Carrão ;59;- ;-;;
Ana Rosa¹;96;Paraíso²;77;Tatuapé;90;- ;-;;
Paraíso¹;125;Brigadeiro ;63;Belém ;47;- ;-;;
Vergueiro ;33;Trianon-Masp ;59;Bresser-Moóca ;43;- ;-;;
São Joaquim ;48;Consolação;135;Brás;96;- ;-;;
Liberdade ;29;Clínicas ;26;Pedro II ;25;- ;-;;
Sé³;245;Santuário N.S. de Fátima-Sumaré ;15;Sé4;279;- ;-;;
São Bento;73;Vila Madalena;29;Anhangabaú;73;- ;-;;
Luz;171;- ;-;República;150;- ;-;;- 
Tiradentes ;18;- ;-;Santa Cecília ;32;- ;-;;- 
Armênia ;29;- ;-;Marechal Deodoro ;38;- ;-;;- 
Portuguesa-Tietê ;62;- ;-;Palmeiras-Barra Funda;209;- ;-;;- 
Carandiru ;16;- ;-;- ;- ;- ;-;;- 
Santana ;66;- ;-;- ;- ;- ;-;;- 
Jardim São Paulo-Ayrton Senna;15;- ;-;- ;- ;- ;-;;- 
Parada Inglesa ;17;- ;-;- ;- ;- ;-;;- 
Tucuruvi ;71;- ;-;- ;- ;- ;-;;- 
TOTAL;1.466;TOTAL;768;TOTAL;1.420;TOTAL;48;;
*Corresponde à soma das entradas pelas linhas de bloqueios com as transferências entre linhas nas Estações Sé, Paraíso, Ana Rosa e Vila Prudente.;;;;;;;;;
¹ Corresponde à soma dos usuários que embarcaram na Linha 1-Azul com as transferências da Linha 2-Verde;;;;;;;;;
² Corresponde à soma dos usuários que embarcaram na Linha 2-Verde com as transferências da Linha 1-Azul;;;;;;;;;
3 Corresponde à soma dos usuários que embarcaram na Linha 1-Azul com as transferências da Linha 3-Vermelha;;;;;;;;;
4 Corresponde à soma dos usuários que embarcaram na Linha 3-Vermelha com as transferências da Linha 1-Azul;;;;;;;;;
5 Corresponde à soma dos usuários que embarcaram na Linha 2-Verde com as transferências da Linha 15-Prata;;;;;;;;;
6 Corresponde à soma dos usuários que embarcaram na Linha 15-Prata com as transferências da Linha 2-Verde;;;;;;;;;
            Dez estações de maior movimento (Considerou-se a somatória dos valores das estações Paraíso e Ana Rosa);;;;;;;;;
;;;;;;;;;
Fonte: Diretoria de Operações / Coordenadoria de Informações Gerenciais e Estudos Estratégicos - 14/03/2019;;;;;;;;;
