INFORMAÇÕES SOBRE A DEMANDA - MAIO/2018;;;;;;;;;;;;;
;;;;;;;;;;;;;
PASSAGEIROS TRANSPORTADOS POR LINHA¹;;;;;;;;;;;;;
;;;;;;;;;;;;;
DEMANDA (milhares);Linha 1 - Azul ;Linha 2 - Verde;Linha 3 - Vermelha;Linha 5 - Lilás²;Linha 15 - Prata ;Rede;;;;;;;
Total;36.519;17.492;37.542;8.106;509;100.169;;;;;;;
Média dos dias úteis ;1.436;706;1.455;322;22;3.940;;;;;;;
Média dos Sábados ;834;336;900;184;7;2.258;;;;;;;
Média dos Domingos ;488;218;559;95;4;1.363;;;;;;;
Máxima Diária ;1.488;722;1.508;335;24;4.067;;;;;;;
Fonte: Diretoria de Operações / Coordenadoria de Informações Gerenciais e Estudos Estratégicos;;;;;;;;;;;;;
¹ Corresponde à soma das entradas pela linha de bloqueios com as transferências entre linhas nas estações Sé, Paraíso, Ana Rosa e Vila Prudente;;;;;;;;;;;;;
² Início da Operação Comercial das estações Alto da Boa Vista, Borba Gato e Brooklin em 27/11/2017 e da estação Eucaliptos em 02/04/2018.;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
