INFORMAÇÕES SOBRE A DEMANDA - MAIO/2019;;;;;;;
;;;;;;;
DEMANDA DE PASSAGEIROS POR ESTAÇÃO* -  MÉDIA DOS DIAS ÚTEIS (em milhares);;;;;;;
;;;;;;;
Linha 1 - Azul  ;;Linha 2 - Verde  ;;Linha 3 - Vermelha  ;;Linha 15 - Prata;
Estação ;Entradas ;Estação ;Entradas;Estação ;Entradas;Estação ;Entradas
Jabaquara;91;Vila Prudente5;71;Corinthians-Itaquera;98;Vila Prudente6;41
Conceição ;42;Tamanduateí;61;Artur Alvim;68;Oratório;7
São Judas ;21;Sacomã;48;Patriarca ;26;São Lucas;5
Saúde ;39;Alto do Ipiranga ;23;Guilhermina-Esperança ;26;Camilo Haddad;3
Praça da Árvore ;24;Santos-Imigrantes ;17;Vila Matilde ;32;Vila Tolstói;4
Santa Cruz;120;Chácara Klabin ;75;Penha ;37;Vila União;13
Vila Mariana ;30;Ana Rosa²;85;Carrão ;63;- ;-
Ana Rosa¹;98;Paraíso²;79;Tatuapé;92;- ;-
Paraíso¹;129;Brigadeiro ;63;Belém ;48;- ;-
Vergueiro ;34;Trianon-Masp ;62;Bresser-Moóca ;47;- ;-
São Joaquim ;54;Consolação;139;Brás;99;- ;-
Liberdade ;29;Clínicas ;27;Pedro II ;24;- ;-
Sé³;252;Santuário N.S. de Fátima-Sumaré ;16;Sé4;283;- ;-
São Bento;72;Vila Madalena;30;Anhangabaú;71;- ;-
Luz;159;- ;-;República;155;- ;-
Tiradentes ;19;- ;-;Santa Cecília ;32;- ;-
Armênia ;30;- ;-;Marechal Deodoro ;38;- ;-
Portuguesa-Tietê ;63;- ;-;Palmeiras-Barra Funda;221;- ;-
Carandiru ;16;- ;-;- ;- ;- ;-
Santana ;68;- ;-;- ;- ;- ;-
Jardim São Paulo-Ayrton Senna;16;- ;-;- ;- ;- ;-
Parada Inglesa ;17;- ;-;- ;- ;- ;-
Tucuruvi ;74;- ;-;- ;- ;- ;-
TOTAL;1.497;TOTAL;797;TOTAL;1.461;TOTAL;73
*Corresponde à soma das entradas pelas linhas de bloqueios com as transferências entre linhas nas Estações Sé, Paraíso, Ana Rosa e Vila Prudente.;;;;;;;
¹ Corresponde à soma dos usuários que embarcaram na Linha 1-Azul com as transferências da Linha 2-Verde;;;;;;;
² Corresponde à soma dos usuários que embarcaram na Linha 2-Verde com as transferências da Linha 1-Azul;;;;;;;
3 Corresponde à soma dos usuários que embarcaram na Linha 1-Azul com as transferências da Linha 3-Vermelha;;;;;;;
4 Corresponde à soma dos usuários que embarcaram na Linha 3-Vermelha com as transferências da Linha 1-Azul;;;;;;;
5 Corresponde à soma dos usuários que embarcaram na Linha 2-Verde com as transferências da Linha 15-Prata;;;;;;;
6 Corresponde à soma dos usuários que embarcaram na Linha 15-Prata com as transferências da Linha 2-Verde;;;;;;;
            Dez estações de maior movimento (Considerou-se a somatória dos valores das estações Paraíso e Ana Rosa);;;;;;;
;;;;;;;
Fonte: Diretoria de Operações / Coordenadoria de Informações Gerenciais e Estudos Estratégicos - 12/06/2019;;;;;;;
