INFORMAÇÕES SOBRE A DEMANDA - JUNHO/2019;;;;;;;
;;;;;;;
DEMANDA DE PASSAGEIROS POR ESTAÇÃO* -  MÉDIA DOS DIAS ÚTEIS (em milhares);;;;;;;
;;;;;;;
Linha 1 - Azul  ;;Linha 2 - Verde  ;;Linha 3 - Vermelha  ;;Linha 15 - Prata;
Estação ;Entradas ;Estação ;Entradas;Estação ;Entradas;Estação ;Entradas
Jabaquara;87;Vila Prudente5;66;Corinthians-Itaquera;94;Vila Prudente6;46
Conceição ;41;Tamanduateí;60;Artur Alvim;67;Oratório;7
São Judas ;21;Sacomã;46;Patriarca ;25;São Lucas;5
Saúde ;38;Alto do Ipiranga ;22;Guilhermina-Esperança ;25;Camilo Haddad;3
Praça da Árvore ;23;Santos-Imigrantes ;17;Vila Matilde ;31;Vila Tolstói;4
Santa Cruz;117;Chácara Klabin ;73;Penha ;36;Vila União;12
Vila Mariana ;28;Ana Rosa²;82;Carrão ;56;- ;-
Ana Rosa¹;95;Paraíso²;75;Tatuapé;91;- ;-
Paraíso¹;123;Brigadeiro ;63;Belém ;46;- ;-
Vergueiro ;31;Trianon-Masp ;59;Bresser-Moóca ;43;- ;-
São Joaquim ;44;Consolação;135;Brás;99;- ;-
Liberdade ;28;Clínicas ;27;Pedro II ;24;- ;-
Sé³;245;Santuário N.S. de Fátima-Sumaré ;15;Sé4;273;- ;-
São Bento;73;Vila Madalena;29;Anhangabaú;70;- ;-
Luz;149;- ;-;República;152;- ;-
Tiradentes ;19;- ;-;Santa Cecília ;32;- ;-
Armênia ;29;- ;-;Marechal Deodoro ;37;- ;-
Portuguesa-Tietê ;62;- ;-;Palmeiras-Barra Funda;209;- ;-
Carandiru ;16;- ;-;- ;- ;- ;-
Santana ;65;- ;-;- ;- ;- ;-
Jardim São Paulo-Ayrton Senna;16;- ;-;- ;- ;- ;-
Parada Inglesa ;17;- ;-;- ;- ;- ;-
Tucuruvi ;72;- ;-;- ;- ;- ;-
TOTAL;1.435;TOTAL;771;TOTAL;1.411;TOTAL;77
*Corresponde à soma das entradas pelas linhas de bloqueios com as transferências entre linhas nas Estações Sé, Paraíso, Ana Rosa e Vila Prudente.;;;;;;;
¹ Corresponde à soma dos usuários que embarcaram na Linha 1-Azul com as transferências da Linha 2-Verde;;;;;;;
² Corresponde à soma dos usuários que embarcaram na Linha 2-Verde com as transferências da Linha 1-Azul;;;;;;;
3 Corresponde à soma dos usuários que embarcaram na Linha 1-Azul com as transferências da Linha 3-Vermelha;;;;;;;
4 Corresponde à soma dos usuários que embarcaram na Linha 3-Vermelha com as transferências da Linha 1-Azul;;;;;;;
5 Corresponde à soma dos usuários que embarcaram na Linha 2-Verde com as transferências da Linha 15-Prata;;;;;;;
6 Corresponde à soma dos usuários que embarcaram na Linha 15-Prata com as transferências da Linha 2-Verde;;;;;;;
            Dez estações de maior movimento (Considerou-se a somatória dos valores das estações Paraíso e Ana Rosa);;;;;;;
;;;;;;;
Fonte: Diretoria de Operações / Coordenadoria de Informações Gerenciais e Estudos Estratégicos - 23/07/2019;;;;;;;
