date,line,station,dpea
2023-04-01,1,Praça da Árvore ,15000.0
2023-04-01,1,Santa Cruz,91000.0
2023-04-01,1,São Judas ,15000.0
2023-04-01,1,Ana Rosa,75000.0
2023-04-01,1,Paraíso,94000.0
2023-04-01,1,Vergueiro ,26000.0
2023-04-01,1,São Joaquim ,34000.0
2023-04-01,1,Vila Mariana ,21000.0
2021-01-01,2,Santuário N.S. de Fátima-Sumaré ,5000.0
2021-01-01,2,Clínicas ,13000.0
2021-01-01,2,Consolação,49000.0
2021-01-01,2,Trianon-Masp ,21000.0
2021-01-01,2,Brigadeiro ,25000.0
2021-01-01,2,Paraíso,38000.0
2021-01-01,2,Ana Rosa,36000.0
2021-01-01,2,Vila Madalena,10000.0
2021-01-01,2,Santos-Imigrantes ,8000.0
2021-01-01,2,Alto do Ipiranga ,9000.0
2021-01-01,2,Sacomã,23000.0
2021-01-01,2,Tamanduateí,36000.0
2021-01-01,2,Vila Prudente,40000.0
2021-01-01,2,Chácara Klabin ,40000.0
2021-02-01,2,Vila Prudente,43000.0
2021-02-01,2,Vila Madalena,11000.0
2021-02-01,2,Santuário N.S. de Fátima-Sumaré ,5000.0
2021-02-01,2,Clínicas ,14000.0
2021-02-01,2,Consolação,53000.0
2021-02-01,2,Trianon-Masp ,22000.0
2021-02-01,2,Brigadeiro ,26000.0
2021-02-01,2,Paraíso,40000.0
2021-02-01,2,Ana Rosa,39000.0
2021-02-01,2,Chácara Klabin ,43000.0
2021-02-01,2,Santos-Imigrantes ,8000.0
2021-02-01,2,Alto do Ipiranga ,10000.0
2021-02-01,2,Sacomã,25000.0
2021-02-01,2,Tamanduateí,36000.0
2021-03-01,2,Vila Madalena,9000.0
2021-03-01,2,Santuário N.S. de Fátima-Sumaré ,4000.0
2021-03-01,2,Clínicas ,12000.0
2021-03-01,2,Consolação,40000.0
2021-03-01,2,Trianon-Masp ,17000.0
2021-03-01,2,Brigadeiro ,20000.0
2021-03-01,2,Chácara Klabin ,37000.0
2021-03-01,2,Ana Rosa,30000.0
2021-03-01,2,Paraíso,32000.0
2021-03-01,2,Vila Prudente,36000.0
2021-03-01,2,Tamanduateí,35000.0
2021-03-01,2,Alto do Ipiranga ,8000.0
2021-03-01,2,Santos-Imigrantes ,7000.0
2021-03-01,2,Sacomã,21000.0
2021-04-01,2,Vila Madalena,8000.0
2021-04-01,2,Vila Prudente,35000.0
2021-04-01,2,Tamanduateí,36000.0
2021-04-01,2,Sacomã,20000.0
2021-04-01,2,Chácara Klabin ,35000.0
2021-04-01,2,Ana Rosa,29000.0
2021-04-01,2,Paraíso,31000.0
2021-04-01,2,Brigadeiro ,19000.0
2021-04-01,2,Trianon-Masp ,16000.0
2021-04-01,2,Consolação,38000.0
2021-04-01,2,Clínicas ,12000.0
2021-04-01,2,Santuário N.S. de Fátima-Sumaré ,4000.0
2021-04-01,2,Santos-Imigrantes ,7000.0
2021-04-01,2,Alto do Ipiranga ,8000.0
2021-05-01,2,Chácara Klabin ,40000.0
2021-05-01,2,Santuário N.S. de Fátima-Sumaré ,4000.0
2021-05-01,2,Clínicas ,13000.0
2021-05-01,2,Consolação,44000.0
2021-05-01,2,Trianon-Masp ,19000.0
2021-05-01,2,Brigadeiro ,23000.0
2021-05-01,2,Paraíso,36000.0
2021-05-01,2,Vila Madalena,9000.0
2021-05-01,2,Santos-Imigrantes ,8000.0
2021-05-01,2,Alto do Ipiranga ,9000.0
2021-05-01,2,Sacomã,23000.0
2021-05-01,2,Tamanduateí,40000.0
2021-05-01,2,Vila Prudente,40000.0
2021-05-01,2,Ana Rosa,35000.0
2021-06-01,2,Clínicas ,13000.0
2021-06-01,2,Consolação,47000.0
2021-06-01,2,Trianon-Masp ,20000.0
2021-06-01,2,Brigadeiro ,24000.0
2021-06-01,2,Paraíso,37000.0
2021-06-01,2,Ana Rosa,36000.0
2021-06-01,2,Alto do Ipiranga ,9000.0
2021-06-01,2,Santos-Imigrantes ,8000.0
2021-06-01,2,Sacomã,24000.0
2021-06-01,2,Tamanduateí,43000.0
2021-06-01,2,Vila Prudente,40000.0
2021-06-01,2,Santuário N.S. de Fátima-Sumaré ,5000.0
2021-06-01,2,Chácara Klabin ,43000.0
2021-06-01,2,Vila Madalena,10000.0
2021-07-01,2,Chácara Klabin ,43000.0
2021-07-01,2,Tamanduateí,43000.0
2021-07-01,2,Vila Madalena,10000.0
2021-07-01,2,Santuário N.S. de Fátima-Sumaré ,5000.0
2021-07-01,2,Clínicas ,13000.0
2021-07-01,2,Trianon-Masp ,21000.0
2021-07-01,2,Brigadeiro ,25000.0
2021-07-01,2,Consolação,50000.0
2021-07-01,2,Ana Rosa,37000.0
2021-07-01,2,Vila Prudente,44000.0
2021-07-01,2,Santos-Imigrantes ,8000.0
2021-07-01,2,Alto do Ipiranga ,10000.0
2021-07-01,2,Sacomã,25000.0
2021-07-01,2,Paraíso,38000.0
2021-08-01,2,Paraíso,41000.0
2021-08-01,2,Clínicas ,14000.0
2021-08-01,2,Consolação,55000.0
2021-08-01,2,Trianon-Masp ,24000.0
2021-08-01,2,Brigadeiro ,28000.0
2021-08-01,2,Vila Madalena,12000.0
2021-08-01,2,Santuário N.S. de Fátima-Sumaré ,5000.0
2021-08-01,2,Chácara Klabin ,48000.0
2021-08-01,2,Santos-Imigrantes ,9000.0
2021-08-01,2,Alto do Ipiranga ,11000.0
2021-08-01,2,Sacomã,27000.0
2021-08-01,2,Tamanduateí,47000.0
2021-08-01,2,Vila Prudente,49000.0
2021-08-01,2,Ana Rosa,40000.0
2021-09-01,2,Vila Madalena,13000.0
2021-09-01,2,Santuário N.S. de Fátima-Sumaré ,6000.0
2021-09-01,2,Clínicas ,15000.0
2021-09-01,2,Consolação,60000.0
2021-09-01,2,Vila Prudente,53000.0
2021-09-01,2,Brigadeiro ,30000.0
2021-09-01,2,Trianon-Masp ,26000.0
2021-09-01,2,Ana Rosa,44000.0
2021-09-01,2,Chácara Klabin ,51000.0
2021-09-01,2,Santos-Imigrantes ,10000.0
2021-09-01,2,Alto do Ipiranga ,12000.0
2021-09-01,2,Sacomã,29000.0
2021-09-01,2,Paraíso,45000.0
2021-09-01,2,Tamanduateí,50000.0
2021-10-01,2,Vila Madalena,13000.0
2021-10-01,2,Clínicas ,15000.0
2021-10-01,2,Consolação,64000.0
2021-10-01,2,Trianon-Masp ,28000.0
2021-10-01,2,Brigadeiro ,32000.0
2021-10-01,2,Santuário N.S. de Fátima-Sumaré ,6000.0
2021-10-01,2,Ana Rosa,46000.0
2021-10-01,2,Paraíso,47000.0
2021-10-01,2,Vila Prudente,54000.0
2021-10-01,2,Tamanduateí,53000.0
2021-10-01,2,Chácara Klabin ,54000.0
2021-10-01,2,Alto do Ipiranga ,13000.0
2021-10-01,2,Santos-Imigrantes ,10000.0
2021-10-01,2,Sacomã,30000.0
2021-11-01,2,Vila Madalena,15000.0
2021-11-01,2,Santuário N.S. de Fátima-Sumaré ,7000.0
2021-11-01,2,Clínicas ,16000.0
2021-11-01,2,Consolação,70000.0
2021-11-01,2,Trianon-Masp ,30000.0
2021-11-01,2,Brigadeiro ,35000.0
2021-11-01,2,Paraíso,51000.0
2021-11-01,2,Santos-Imigrantes ,11000.0
2021-11-01,2,Alto do Ipiranga ,14000.0
2021-11-01,2,Sacomã,32000.0
2021-11-01,2,Tamanduateí,50000.0
2021-11-01,2,Vila Prudente,58000.0
2021-11-01,2,Ana Rosa,50000.0
2021-11-01,2,Chácara Klabin ,58000.0
2021-12-01,2,Santuário N.S. de Fátima-Sumaré ,6000.0
2021-12-01,2,Vila Madalena,13000.0
2021-12-01,2,Vila Prudente,54000.0
2021-12-01,2,Clínicas ,15000.0
2021-12-01,2,Consolação,65000.0
2021-12-01,2,Trianon-Masp ,29000.0
2021-12-01,2,Paraíso,48000.0
2021-12-01,2,Ana Rosa,47000.0
2021-12-01,2,Brigadeiro ,33000.0
2021-12-01,2,Santos-Imigrantes ,10000.0
2021-12-01,2,Alto do Ipiranga ,13000.0
2021-12-01,2,Sacomã,30000.0
2021-12-01,2,Tamanduateí,53000.0
2021-12-01,2,Chácara Klabin ,54000.0
2022-01-01,2,Brigadeiro ,28000.0
2022-01-01,2,Vila Madalena,11000.0
2022-01-01,2,Santuário N.S. de Fátima-Sumaré ,5000.0
2022-01-01,2,Consolação,55000.0
2022-01-01,2,Trianon-Masp ,24000.0
2022-01-01,2,Paraíso,42000.0
2022-01-01,2,Clínicas ,13000.0
2022-01-01,2,Chácara Klabin ,48000.0
2022-01-01,2,Santos-Imigrantes ,9000.0
2022-01-01,2,Alto do Ipiranga ,11000.0
2022-01-01,2,Sacomã,26000.0
2022-01-01,2,Tamanduateí,47000.0
2022-01-01,2,Vila Prudente,48000.0
2022-01-01,2,Ana Rosa,41000.0
2022-02-01,2,Vila Madalena,15000.0
2022-02-01,2,Santuário N.S. de Fátima-Sumaré ,7000.0
2022-02-01,2,Clínicas ,16000.0
2022-02-01,2,Consolação,67000.0
2022-02-01,2,Trianon-Masp ,30000.0
2022-02-01,2,Brigadeiro ,34000.0
2022-02-01,2,Paraíso,49000.0
2022-02-01,2,Ana Rosa,48000.0
2022-02-01,2,Santos-Imigrantes ,10000.0
2022-02-01,2,Alto do Ipiranga ,14000.0
2022-02-01,2,Sacomã,31000.0
2022-02-01,2,Tamanduateí,54000.0
2022-02-01,2,Vila Prudente,57000.0
2022-02-01,2,Chácara Klabin ,57000.0
2022-03-01,2,Brigadeiro ,39000.0
2022-03-01,2,Vila Madalena,17000.0
2022-03-01,2,Santuário N.S. de Fátima-Sumaré ,8000.0
2022-03-01,2,Clínicas ,18000.0
2022-03-01,2,Consolação,83000.0
2022-03-01,2,Trianon-Masp ,37000.0
2022-03-01,2,Paraíso,56000.0
2022-03-01,2,Alto do Ipiranga ,16000.0
2022-03-01,2,Chácara Klabin ,64000.0
2022-03-01,2,Santos-Imigrantes ,11000.0
2022-03-01,2,Ana Rosa,54000.0
2022-03-01,2,Sacomã,35000.0
2022-03-01,2,Tamanduateí,60000.0
2022-03-01,2,Vila Prudente,62000.0
2022-04-01,2,Santuário N.S. de Fátima-Sumaré ,8000.0
2022-04-01,2,Clínicas ,19000.0
2022-04-01,2,Consolação,86000.0
2022-04-01,2,Trianon-Masp ,39000.0
2022-04-01,2,Brigadeiro ,42000.0
2022-04-01,2,Paraíso,58000.0
2022-04-01,2,Vila Madalena,18000.0
2022-04-01,2,Chácara Klabin ,66000.0
2022-04-01,2,Santos-Imigrantes ,12000.0
2022-04-01,2,Alto do Ipiranga ,17000.0
2022-04-01,2,Sacomã,36000.0
2022-04-01,2,Tamanduateí,64000.0
2022-04-01,2,Vila Prudente,67000.0
2022-04-01,2,Ana Rosa,56000.0
2022-05-01,2,Vila Madalena,18000.0
2022-05-01,2,Santuário N.S. de Fátima-Sumaré ,9000.0
2022-05-01,2,Clínicas ,19000.0
2022-05-01,2,Consolação,87000.0
2022-05-01,2,Trianon-Masp ,40000.0
2022-05-01,2,Brigadeiro ,42000.0
2022-05-01,2,Paraíso,84000.0
2022-05-01,2,Ana Rosa,56000.0
2022-05-01,2,Santos-Imigrantes ,12000.0
2022-05-01,2,Alto do Ipiranga ,17000.0
2022-05-01,2,Sacomã,36000.0
2022-05-01,2,Tamanduateí,64000.0
2022-05-01,2,Vila Prudente,66000.0
2022-05-01,2,Chácara Klabin ,67000.0
2022-06-01,2,Brigadeiro ,41000.0
2022-06-01,2,Santuário N.S. de Fátima-Sumaré ,8000.0
2022-06-01,2,Clínicas ,18000.0
2022-06-01,2,Consolação,82000.0
2022-06-01,2,Trianon-Masp ,38000.0
2022-06-01,2,Paraíso,56000.0
2022-06-01,2,Vila Madalena,17000.0
2022-06-01,2,Chácara Klabin ,66000.0
2022-06-01,2,Vila Prudente,65000.0
2022-06-01,2,Tamanduateí,63000.0
2022-06-01,2,Ana Rosa,54000.0
2022-06-01,2,Alto do Ipiranga ,16000.0
2022-06-01,2,Santos-Imigrantes ,12000.0
2022-06-01,2,Sacomã,35000.0
2022-07-01,2,Vila Madalena,16000.0
2022-07-01,2,Santuário N.S. de Fátima-Sumaré ,8000.0
2022-07-01,2,Clínicas ,17000.0
2022-07-01,2,Consolação,79000.0
2022-07-01,2,Trianon-Masp ,36000.0
2022-07-01,2,Paraíso,53000.0
2022-07-01,2,Brigadeiro ,41000.0
2022-07-01,2,Chácara Klabin ,64000.0
2022-07-01,2,Santos-Imigrantes ,11000.0
2022-07-01,2,Alto do Ipiranga ,15000.0
2022-07-01,2,Sacomã,34000.0
2022-07-01,2,Tamanduateí,59000.0
2022-07-01,2,Vila Prudente,64000.0
2022-07-01,2,Ana Rosa,52000.0
2022-08-01,2,Trianon-Masp ,41000.0
2022-08-01,2,Vila Madalena,18000.0
2022-08-01,2,Santuário N.S. de Fátima-Sumaré ,9000.0
2022-08-01,2,Clínicas ,19000.0
2022-08-01,2,Consolação,89000.0
2022-08-01,2,Paraíso,59000.0
2022-08-01,2,Brigadeiro ,44000.0
2022-08-01,2,Chácara Klabin ,70000.0
2022-08-01,2,Santos-Imigrantes ,12000.0
2022-08-01,2,Alto do Ipiranga ,17000.0
2022-08-01,2,Sacomã,37000.0
2022-08-01,2,Tamanduateí,65000.0
2022-08-01,2,Vila Prudente,68000.0
2022-08-01,2,Ana Rosa,57000.0
2022-09-01,2,Vila Madalena,18000.0
2022-09-01,2,Santuário N.S. de Fátima-Sumaré ,9000.0
2022-09-01,2,Clínicas ,19000.0
2022-09-01,2,Consolação,92000.0
2022-09-01,2,Trianon-Masp ,42000.0
2022-09-01,2,Brigadeiro ,44000.0
2022-09-01,2,Paraíso,60000.0
2022-09-01,2,Ana Rosa,57000.0
2022-09-01,2,Santos-Imigrantes ,12000.0
2022-09-01,2,Alto do Ipiranga ,17000.0
2022-09-01,2,Sacomã,38000.0
2022-09-01,2,Tamanduateí,66000.0
2022-09-01,2,Vila Prudente,71000.0
2022-09-01,2,Chácara Klabin ,72000.0
2022-10-01,2,Brigadeiro ,45000.0
2022-10-01,2,Santuário N.S. de Fátima-Sumaré ,9000.0
2022-10-01,2,Clínicas ,19000.0
2022-10-01,2,Consolação,93000.0
2022-10-01,2,Trianon-Masp ,43000.0
2022-10-01,2,Vila Madalena,19000.0
2022-10-01,2,Paraíso,61000.0
2022-10-01,2,Santos-Imigrantes ,13000.0
2022-10-01,2,Chácara Klabin ,72000.0
2022-10-01,2,Ana Rosa,59000.0
2022-10-01,2,Vila Prudente,69000.0
2022-10-01,2,Sacomã,38000.0
2022-10-01,2,Tamanduateí,68000.0
2022-10-01,2,Alto do Ipiranga ,17000.0
2022-11-01,2,Trianon-Masp ,42000.0
2022-11-01,2,Vila Madalena,19000.0
2022-11-01,2,Santuário N.S. de Fátima-Sumaré ,9000.0
2022-11-01,2,Clínicas ,19000.0
2022-11-01,2,Consolação,95000.0
2022-11-01,2,Brigadeiro ,46000.0
2022-11-01,2,Paraíso,61000.0
2022-11-01,2,Ana Rosa,59000.0
2022-11-01,2,Santos-Imigrantes ,13000.0
2022-11-01,2,Alto do Ipiranga ,18000.0
2022-11-01,2,Sacomã,38000.0
2022-11-01,2,Tamanduateí,69000.0
2022-11-01,2,Vila Prudente,70000.0
2022-11-01,2,Chácara Klabin ,71000.0
2022-12-01,2,Trianon-Masp ,35000.0
2022-12-01,2,Consolação,78000.0
2022-12-01,2,Chácara Klabin ,52000.0
2022-12-01,2,Santuário N.S. de Fátima-Sumaré ,8000.0
2022-12-01,2,Vila Madalena,16000.0
2022-12-01,2,Clínicas ,16000.0
2022-12-01,2,Brigadeiro ,40000.0
2022-12-01,2,Alto do Ipiranga ,14000.0
2022-12-01,2,Ana Rosa,52000.0
2022-12-01,2,Santos-Imigrantes ,11000.0
2022-12-01,2,Sacomã,33000.0
2022-12-01,2,Tamanduateí,60000.0
2022-12-01,2,Vila Prudente,61000.0
2022-12-01,2,Paraíso,53000.0
2023-01-01,2,Santuário N.S. de Fátima-Sumaré ,7000.0
2023-01-01,2,Clínicas ,17000.0
2023-01-01,2,Consolação,76000.0
2023-01-01,2,Trianon-Masp ,35000.0
2023-01-01,2,Brigadeiro ,40000.0
2023-01-01,2,Chácara Klabin ,51000.0
2023-01-01,2,Ana Rosa,49000.0
2023-01-01,2,Santos-Imigrantes ,11000.0
2023-01-01,2,Alto do Ipiranga ,14000.0
2023-01-01,2,Sacomã,33000.0
2023-01-01,2,Tamanduateí,60000.0
2023-01-01,2,Paraíso,51000.0
2023-01-01,2,Vila Madalena,15000.0
2023-01-01,2,Vila Prudente,61000.0
2023-02-01,2,Trianon-Masp ,41000.0
2023-02-01,2,Vila Prudente,71000.0
2023-02-01,2,Tamanduateí,68000.0
2023-02-01,2,Sacomã,38000.0
2023-02-01,2,Alto do Ipiranga ,17000.0
2023-02-01,2,Santos-Imigrantes ,13000.0
2023-02-01,2,Chácara Klabin ,61000.0
2023-02-01,2,Ana Rosa,57000.0
2023-02-01,2,Paraíso,59000.0
2023-02-01,2,Brigadeiro ,45000.0
2023-02-01,2,Consolação,90000.0
2023-02-01,2,Clínicas ,20000.0
2023-02-01,2,Santuário N.S. de Fátima-Sumaré ,9000.0
2023-02-01,2,Vila Madalena,19000.0
2023-03-01,2,Trianon-Masp ,46000.0
2023-03-01,2,Consolação,99000.0
2023-03-01,2,Vila Madalena,20000.0
2023-03-01,2,Santuário N.S. de Fátima-Sumaré ,10000.0
2023-03-01,2,Brigadeiro ,48000.0
2023-03-01,2,Clínicas ,21000.0
2023-03-01,2,Paraíso,63000.0
2023-03-01,2,Tamanduateí,71000.0
2023-03-01,2,Chácara Klabin ,64000.0
2023-03-01,2,Santos-Imigrantes ,14000.0
2023-03-01,2,Alto do Ipiranga ,18000.0
2023-03-01,2,Sacomã,40000.0
2023-03-01,2,Vila Prudente,74000.0
2023-03-01,2,Ana Rosa,60000.0
2023-04-01,2,Consolação,99000.0
2023-04-01,2,Vila Prudente,76000.0
2023-04-01,2,Vila Madalena,20000.0
2023-04-01,2,Santuário N.S. de Fátima-Sumaré ,10000.0
2023-04-01,2,Clínicas ,21000.0
2023-04-01,2,Trianon-Masp ,46000.0
2023-04-01,2,Brigadeiro ,48000.0
2023-04-01,2,Paraíso,63000.0
2023-04-01,2,Ana Rosa,61000.0
2023-04-01,2,Chácara Klabin ,63000.0
2023-04-01,2,Santos-Imigrantes ,14000.0
2023-04-01,2,Alto do Ipiranga ,18000.0
2023-04-01,2,Tamanduateí,72000.0
2023-04-01,2,Sacomã,40000.0
2021-01-01,3,Marechal Deodoro ,18000.0
2021-01-01,3,Santa Cecília ,16000.0
2021-01-01,3,República,72000.0
2021-01-01,3,Anhangabaú,32000.0
2021-01-01,3,Sé,123000.0
2021-01-01,3,Pedro II ,13000.0
2021-01-01,3,Brás,66000.0
2021-01-01,3,Bresser-Moóca ,19000.0
2021-01-01,3,Belém ,25000.0
2021-01-01,3,Palmeiras-Barra Funda,95000.0
2021-01-01,3,Carrão ,26000.0
2021-01-01,3,Penha ,18000.0
2021-01-01,3,Vila Matilde ,16000.0
2021-01-01,3,Guilhermina-Esperança ,13000.0
2021-01-01,3,Patriarca ,13000.0
2021-01-01,3,Artur Alvim,37000.0
2021-01-01,3,Corinthians-Itaquera,54000.0
2021-01-01,3,Tatuapé,50000.0
2021-02-01,3,Corinthians-Itaquera,56000.0
2021-02-01,3,Palmeiras-Barra Funda,101000.0
2021-02-01,3,Marechal Deodoro ,19000.0
2021-02-01,3,Santa Cecília ,17000.0
2021-02-01,3,República,76000.0
2021-02-01,3,Anhangabaú,33000.0
2021-02-01,3,Sé,129000.0
2021-02-01,3,Pedro II ,14000.0
2021-02-01,3,Brás,70000.0
2021-02-01,3,Bresser-Moóca ,21000.0
2021-02-01,3,Belém ,27000.0
2021-02-01,3,Tatuapé,52000.0
2021-02-01,3,Carrão ,28000.0
2021-02-01,3,Penha ,19000.0
2021-02-01,3,Vila Matilde ,17000.0
2021-02-01,3,Guilhermina-Esperança ,13000.0
2021-02-01,3,Patriarca ,14000.0
2021-02-01,3,Artur Alvim,39000.0
2021-03-01,3,Sé,101000.0
2021-03-01,3,Anhangabaú,26000.0
2021-03-01,3,Palmeiras-Barra Funda,82000.0
2021-03-01,3,Santa Cecília ,14000.0
2021-03-01,3,Marechal Deodoro ,16000.0
2021-03-01,3,Pedro II ,12000.0
2021-03-01,3,República,58000.0
2021-03-01,3,Brás,57000.0
2021-03-01,3,Carrão ,23000.0
2021-03-01,3,Belém ,23000.0
2021-03-01,3,Bresser-Moóca ,17000.0
2021-03-01,3,Corinthians-Itaquera,46000.0
2021-03-01,3,Patriarca ,11000.0
2021-03-01,3,Artur Alvim,32000.0
2021-03-01,3,Vila Matilde ,14000.0
2021-03-01,3,Penha ,15000.0
2021-03-01,3,Tatuapé,41000.0
2021-03-01,3,Guilhermina-Esperança ,11000.0
2021-04-01,3,Marechal Deodoro ,15000.0
2021-04-01,3,Santa Cecília ,14000.0
2021-04-01,3,República,56000.0
2021-04-01,3,Anhangabaú,25000.0
2021-04-01,3,Sé,98000.0
2021-04-01,3,Pedro II ,11000.0
2021-04-01,3,Brás,55000.0
2021-04-01,3,Belém ,22000.0
2021-04-01,3,Tatuapé,40000.0
2021-04-01,3,Carrão ,22000.0
2021-04-01,3,Guilhermina-Esperança ,11000.0
2021-04-01,3,Patriarca ,11000.0
2021-04-01,3,Artur Alvim,32000.0
2021-04-01,3,Corinthians-Itaquera,45000.0
2021-04-01,3,Palmeiras-Barra Funda,78000.0
2021-04-01,3,Bresser-Moóca ,16000.0
2021-04-01,3,Penha ,15000.0
2021-04-01,3,Vila Matilde ,13000.0
2021-05-01,3,Tatuapé,47000.0
2021-05-01,3,Marechal Deodoro ,17000.0
2021-05-01,3,Santa Cecília ,16000.0
2021-05-01,3,República,67000.0
2021-05-01,3,Anhangabaú,29000.0
2021-05-01,3,Sé,116000.0
2021-05-01,3,Pedro II ,12000.0
2021-05-01,3,Brás,64000.0
2021-05-01,3,Bresser-Moóca ,19000.0
2021-05-01,3,Palmeiras-Barra Funda,87000.0
2021-05-01,3,Carrão ,25000.0
2021-05-01,3,Penha ,17000.0
2021-05-01,3,Vila Matilde ,15000.0
2021-05-01,3,Guilhermina-Esperança ,12000.0
2021-05-01,3,Patriarca ,13000.0
2021-05-01,3,Artur Alvim,36000.0
2021-05-01,3,Corinthians-Itaquera,52000.0
2021-05-01,3,Belém ,24000.0
2021-06-01,3,Santa Cecília ,16000.0
2021-06-01,3,República,70000.0
2021-06-01,3,Anhangabaú,31000.0
2021-06-01,3,Sé,121000.0
2021-06-01,3,Pedro II ,13000.0
2021-06-01,3,Brás,65000.0
2021-06-01,3,Bresser-Moóca ,19000.0
2021-06-01,3,Belém ,25000.0
2021-06-01,3,Vila Matilde ,16000.0
2021-06-01,3,Carrão ,26000.0
2021-06-01,3,Penha ,18000.0
2021-06-01,3,Guilhermina-Esperança ,13000.0
2021-06-01,3,Patriarca ,13000.0
2021-06-01,3,Artur Alvim,37000.0
2021-06-01,3,Corinthians-Itaquera,53000.0
2021-06-01,3,Marechal Deodoro ,17000.0
2021-06-01,3,Tatuapé,49000.0
2021-06-01,3,Palmeiras-Barra Funda,90000.0
2021-07-01,3,Tatuapé,51000.0
2021-07-01,3,Artur Alvim,38000.0
2021-07-01,3,Palmeiras-Barra Funda,94000.0
2021-07-01,3,Marechal Deodoro ,18000.0
2021-07-01,3,Santa Cecília ,16000.0
2021-07-01,3,República,73000.0
2021-07-01,3,Sé,124000.0
2021-07-01,3,Pedro II ,13000.0
2021-07-01,3,Brás,67000.0
2021-07-01,3,Anhangabaú,32000.0
2021-07-01,3,Belém ,25000.0
2021-07-01,3,Corinthians-Itaquera,53000.0
2021-07-01,3,Carrão ,27000.0
2021-07-01,3,Penha ,18000.0
2021-07-01,3,Vila Matilde ,16000.0
2021-07-01,3,Guilhermina-Esperança ,13000.0
2021-07-01,3,Patriarca ,14000.0
2021-07-01,3,Bresser-Moóca ,20000.0
2021-08-01,3,Bresser-Moóca ,21000.0
2021-08-01,3,Santa Cecília ,18000.0
2021-08-01,3,República,79000.0
2021-08-01,3,Anhangabaú,35000.0
2021-08-01,3,Sé,135000.0
2021-08-01,3,Pedro II ,14000.0
2021-08-01,3,Brás,69000.0
2021-08-01,3,Palmeiras-Barra Funda,100000.0
2021-08-01,3,Marechal Deodoro ,20000.0
2021-08-01,3,Tatuapé,53000.0
2021-08-01,3,Corinthians-Itaquera,58000.0
2021-08-01,3,Artur Alvim,41000.0
2021-08-01,3,Patriarca ,15000.0
2021-08-01,3,Belém ,27000.0
2021-08-01,3,Vila Matilde ,18000.0
2021-08-01,3,Penha ,20000.0
2021-08-01,3,Carrão ,30000.0
2021-08-01,3,Guilhermina-Esperança ,14000.0
2021-09-01,3,Corinthians-Itaquera,60000.0
2021-09-01,3,Palmeiras-Barra Funda,108000.0
2021-09-01,3,Marechal Deodoro ,21000.0
2021-09-01,3,Santa Cecília ,19000.0
2021-09-01,3,República,84000.0
2021-09-01,3,Anhangabaú,37000.0
2021-09-01,3,Sé,146000.0
2021-09-01,3,Brás,73000.0
2021-09-01,3,Pedro II ,14000.0
2021-09-01,3,Belém ,28000.0
2021-09-01,3,Tatuapé,57000.0
2021-09-01,3,Carrão ,32000.0
2021-09-01,3,Penha ,22000.0
2021-09-01,3,Vila Matilde ,19000.0
2021-09-01,3,Guilhermina-Esperança ,15000.0
2021-09-01,3,Patriarca ,16000.0
2021-09-01,3,Bresser-Moóca ,23000.0
2021-09-01,3,Artur Alvim,43000.0
2021-10-01,3,Palmeiras-Barra Funda,115000.0
2021-10-01,3,Marechal Deodoro ,22000.0
2021-10-01,3,República,89000.0
2021-10-01,3,Anhangabaú,39000.0
2021-10-01,3,Sé,155000.0
2021-10-01,3,Pedro II ,15000.0
2021-10-01,3,Brás,75000.0
2021-10-01,3,Santa Cecília ,19000.0
2021-10-01,3,Belém ,29000.0
2021-10-01,3,Bresser-Moóca ,24000.0
2021-10-01,3,Corinthians-Itaquera,62000.0
2021-10-01,3,Artur Alvim,45000.0
2021-10-01,3,Patriarca ,16000.0
2021-10-01,3,Carrão ,33000.0
2021-10-01,3,Vila Matilde ,20000.0
2021-10-01,3,Penha ,22000.0
2021-10-01,3,Tatuapé,61000.0
2021-10-01,3,Guilhermina-Esperança ,16000.0
2021-11-01,3,Palmeiras-Barra Funda,123000.0
2021-11-01,3,Marechal Deodoro ,23000.0
2021-11-01,3,Santa Cecília ,21000.0
2021-11-01,3,República,96000.0
2021-11-01,3,Anhangabaú,42000.0
2021-11-01,3,Sé,166000.0
2021-11-01,3,Pedro II ,16000.0
2021-11-01,3,Brás,79000.0
2021-11-01,3,Bresser-Moóca ,26000.0
2021-11-01,3,Tatuapé,64000.0
2021-11-01,3,Penha ,24000.0
2021-11-01,3,Vila Matilde ,21000.0
2021-11-01,3,Guilhermina-Esperança ,17000.0
2021-11-01,3,Patriarca ,18000.0
2021-11-01,3,Artur Alvim,48000.0
2021-11-01,3,Corinthians-Itaquera,66000.0
2021-11-01,3,Belém ,31000.0
2021-11-01,3,Carrão ,36000.0
2021-12-01,3,Marechal Deodoro ,21000.0
2021-12-01,3,Palmeiras-Barra Funda,118000.0
2021-12-01,3,Corinthians-Itaquera,66000.0
2021-12-01,3,Santa Cecília ,19000.0
2021-12-01,3,República,90000.0
2021-12-01,3,Anhangabaú,38000.0
2021-12-01,3,Sé,157000.0
2021-12-01,3,Brás,81000.0
2021-12-01,3,Bresser-Moóca ,23000.0
2021-12-01,3,Belém ,29000.0
2021-12-01,3,Pedro II ,14000.0
2021-12-01,3,Carrão ,32000.0
2021-12-01,3,Penha ,22000.0
2021-12-01,3,Vila Matilde ,20000.0
2021-12-01,3,Guilhermina-Esperança ,16000.0
2021-12-01,3,Patriarca ,17000.0
