date,line,total,business_day_mean,saturday_mean,sunday_mean,max
2017-10-01,1,26029000.0,1059000.0,569000.0,291000.0,1118000.0
2017-10-01,2,13219000.0,555000.0,233000.0,142000.0,569000.0
2017-10-01,3,30557000.0,1224000.0,684000.0,405000.0,1288000.0
2017-10-01,15,260000.0,12000.0,4000.0,1000.0,12000.0
2017-11-01,1,24834000.0,1077000.0,571000.0,319000.0,1116000.0
2017-11-01,2,12437000.0,559000.0,229000.0,146000.0,574000.0
2017-11-01,3,29305000.0,1240000.0,709000.0,444000.0,1274000.0
2017-11-01,15,269000.0,13000.0,4000.0,1000.0,14000.0
2017-12-01,1,24168000.0,991000.0,578000.0,326000.0,1107000.0
2017-12-01,2,11814000.0,502000.0,222000.0,163000.0,565000.0
2017-12-01,3,28584000.0,1148000.0,725000.0,426000.0,1260000.0
2017-12-01,15,261000.0,12000.0,4000.0,1000.0,14000.0
2018-01-01,1,21185000.0,863000.0,501000.0,283000.0,952000.0
2018-01-01,2,10818000.0,454000.0,216000.0,131000.0,511000.0
2018-01-01,3,25117000.0,1008000.0,613000.0,361000.0,1106000.0
2018-01-01,15,209000.0,10000.0,3000.0,1000.0,11000.0
2018-02-01,1,22657000.0,1017000.0,611000.0,335000.0,1071000.0
2018-02-01,2,11847000.0,544000.0,282000.0,180000.0,583000.0
2018-02-01,3,26569000.0,1162000.0,746000.0,460000.0,1222000.0
2018-02-01,15,207000.0,11000.0,5000.0,3000.0,12000.0
2018-03-01,1,26821000.0,1074000.0,557000.0,299000.0,1096000.0
2018-03-01,2,13985000.0,571000.0,241000.0,161000.0,598000.0
2018-03-01,3,31287000.0,1232000.0,674000.0,417000.0,1270000.0
2018-03-01,15,236000.0,12000.0,2000.0,3000.0,12000.0
2018-04-01,1,26059000.0,1078000.0,595000.0,302000.0,1102000.0
2018-04-01,2,13462000.0,571000.0,248000.0,150000.0,594000.0
2018-04-01,3,30304000.0,1235000.0,724000.0,398000.0,1289000.0
2018-04-01,15,248000.0,12000.0,4000.0,1000.0,13000.0
2018-05-01,1,26746000.0,1061000.0,591000.0,333000.0,1105000.0
2018-05-01,2,13961000.0,564000.0,266000.0,175000.0,576000.0
2018-05-01,3,31441000.0,1223000.0,740000.0,466000.0,1268000.0
2018-05-01,15,282000.0,12000.0,3000.0,2000.0,13000.0
2018-06-01,1,24961000.0,1031000.0,554000.0,317000.0,1103000.0
2018-06-01,2,12900000.0,545000.0,237000.0,175000.0,575000.0
2018-06-01,3,29583000.0,1198000.0,693000.0,438000.0,1267000.0
2018-06-01,15,251000.0,12000.0,1000.0,1000.0,13000.0
2018-07-01,1,23676000.0,943000.0,562000.0,319000.0,994000.0
2018-07-01,2,12262000.0,501000.0,233000.0,161000.0,528000.0
2018-07-01,3,28345000.0,1111000.0,679000.0,429000.0,1152000.0
2018-07-01,15,230000.0,11000.0,1000.0,1000.0,12000.0
2018-08-01,1,27733000.0,1048000.0,598000.0,307000.0,1086000.0
2018-08-01,2,14509000.0,560000.0,250000.0,155000.0,581000.0
2018-08-01,3,32413000.0,1211000.0,724000.0,418000.0,1248000.0
2018-08-01,15,,,,,
2018-09-01,1,25215000.0,1067000.0,589000.0,322000.0,1127000.0
2018-09-01,2,12946000.0,562000.0,254000.0,162000.0,582000.0
2018-09-01,3,29414000.0,1223000.0,712000.0,425000.0,1298000.0
2018-09-01,15,243000.0,13000.0,1000.0,1000.0,13000.0
2018-10-01,1,28299000.0,1096000.0,605000.0,344000.0,1133000.0
2018-10-01,2,14744000.0,586000.0,258000.0,161000.0,625000.0
2018-10-01,3,31717000.0,1220000.0,691000.0,410000.0,1280000.0
2018-10-01,15,,,,,
2018-11-01,1,26174000.0,1145000.0,611000.0,353000.0,1198000.0
2018-11-01,2,13531000.0,617000.0,256000.0,172000.0,647000.0
2018-11-01,3,28899000.0,1241000.0,700000.0,425000.0,1307000.0
2018-11-01,15,219000.0,13000.0,3000.0,2000.0,14000.0
2018-12-01,1,25199000.0,1059000.0,644000.0,384000.0,1181000.0
2018-12-01,2,12875000.0,565000.0,261000.0,186000.0,628000.0
2018-12-01,3,28329000.0,1167000.0,761000.0,466000.0,1293000.0
2018-12-01,15,397000.0,18000.0,8000.0,5000.0,21000.0
2019-01-01,1,23584000.0,931000.0,522000.0,321000.0,1004000.0
2019-01-01,2,12656000.0,515000.0,224000.0,158000.0,580000.0
2019-01-01,3,26236000.0,1024000.0,596000.0,385000.0,1111000.0
2019-01-01,15,504000.0,20000.0,10000.0,6000.0,25000.0
2019-02-01,1,25529000.0,1085000.0,611000.0,344000.0,1146000.0
2019-02-01,2,14089000.0,612000.0,280000.0,184000.0,642000.0
2019-02-01,3,28116000.0,1180000.0,698000.0,429000.0,1241000.0
2019-02-01,15,606000.0,27000.0,12000.0,5000.0,30000.0
2019-03-01,1,26734000.0,1123000.0,610000.0,337000.0,1148000.0
2019-03-01,2,14689000.0,638000.0,281000.0,180000.0,666000.0
2019-03-01,3,29901000.0,1221000.0,724000.0,461000.0,1257000.0
2019-03-01,15,767000.0,34000.0,14000.0,8000.0,40000.0
2019-04-01,1,27542000.0,1126000.0,579000.0,318000.0,1153000.0
2019-04-01,2,15516000.0,648000.0,267000.0,170000.0,659000.0
2019-04-01,3,30584000.0,1227000.0,704000.0,402000.0,1256000.0
2019-04-01,15,856000.0,36000.0,15000.0,8000.0,37000.0
2019-05-01,1,28416000.0,1106000.0,604000.0,331000.0,1145000.0
2019-05-01,2,15705000.0,625000.0,273000.0,170000.0,676000.0
2019-05-01,3,31728000.0,1216000.0,729000.0,402000.0,1254000.0
2019-05-01,15,1052000.0,42000.0,18000.0,10000.0,46000.0
2019-06-01,1,23993000.0,1058000.0,580000.0,321000.0,1115000.0
2019-06-01,2,13279000.0,602000.0,261000.0,180000.0,629000.0
2019-06-01,3,27103000.0,1177000.0,699000.0,367000.0,1231000.0
2019-06-01,15,934000.0,44000.0,19000.0,11000.0,46000.0
2019-07-01,1,24713000.0,953000.0,572000.0,325000.0,977000.0
2019-07-01,2,13769000.0,547000.0,259000.0,169000.0,572000.0
2019-07-01,3,28297000.0,1084000.0,675000.0,390000.0,1113000.0
2019-07-01,15,981000.0,40000.0,12000.0,11000.0,42000.0
2019-08-01,1,27683000.0,1071000.0,578000.0,306000.0,1105000.0
2019-08-01,2,15461000.0,614000.0,263000.0,161000.0,634000.0
2019-08-01,3,31037000.0,1187000.0,681000.0,382000.0,1216000.0
2019-08-01,15,1139000.0,46000.0,15000.0,10000.0,51000.0
2019-09-01,1,26549000.0,1075000.0,576000.0,335000.0,1113000.0
2019-09-01,2,15238000.0,631000.0,273000.0,181000.0,652000.0
2019-09-01,3,30216000.0,1212000.0,693000.0,400000.0,1261000.0
2019-09-01,15,1211000.0,51000.0,20000.0,13000.0,53000.0
2019-10-01,1,29567000.0,1110000.0,656000.0,384000.0,1157000.0
2019-10-01,2,16774000.0,645000.0,298000.0,199000.0,661000.0
2019-10-01,3,32289000.0,1212000.0,729000.0,412000.0,1261000.0
2019-10-01,15,1362000.0,53000.0,26000.0,12000.0,55000.0
2019-11-01,1,26079000.0,1103000.0,619000.0,341000.0,1146000.0
2019-11-01,2,14864000.0,647000.0,297000.0,187000.0,664000.0
2019-11-01,3,29347000.0,1222000.0,722000.0,409000.0,1267000.0
2019-11-01,15,1127000.0,54000.0,7000.0,12000.0,55000.0
2019-12-01,1,24167000.0,991000.0,629000.0,373000.0,1124000.0
2019-12-01,2,13662000.0,577000.0,288000.0,206000.0,654000.0
2019-12-01,3,27625000.0,1115000.0,753000.0,451000.0,1233000.0
2019-12-01,15,1087000.0,50000.0,13000.0,7000.0,55000.0
2020-01-01,1,23207000.0,900000.0,500000.0,300000.0,1001000.0
2020-01-01,2,13642000.0,542000.0,236000.0,164000.0,598000.0
2020-01-01,3,26292000.0,1015000.0,584000.0,343000.0,1099000.0
2020-01-01,15,1385000.0,57000.0,19000.0,10000.0,64000.0
2020-02-01,1,23702000.0,1048000.0,606000.0,333000.0,1107000.0
2020-02-01,2,13971000.0,641000.0,297000.0,204000.0,678000.0
2020-02-01,3,26349000.0,1151000.0,693000.0,431000.0,1209000.0
2020-02-01,15,1454000.0,68000.0,36000.0,14000.0,71000.0
2020-03-01,1,17319000.0,679000.0,337000.0,206000.0,1114000.0
2020-03-01,2,10608000.0,423000.0,176000.0,121000.0,695000.0
2020-03-01,3,20390000.0,790000.0,418000.0,266000.0,1234000.0
2020-03-01,15,,,,,
2020-04-01,1,4839000.0,198000.0,109000.0,68000.0,230000.0
2020-04-01,2,3039000.0,126000.0,64000.0,39000.0,136000.0
2020-04-01,3,6862000.0,280000.0,158000.0,98000.0,312000.0
2020-04-01,15,,,,,
2020-05-01,1,5429000.0,229000.0,126000.0,74000.0,241000.0
2020-05-01,2,3250000.0,139000.0,69000.0,43000.0,145000.0
2020-05-01,3,7604000.0,319000.0,180000.0,106000.0,333000.0
2020-05-01,15,,,,,
2020-06-01,1,7241000.0,284000.0,163000.0,85000.0,319000.0
2020-06-01,2,3978000.0,157000.0,81000.0,47000.0,175000.0
2020-06-01,3,9911000.0,386000.0,227000.0,128000.0,425000.0
2020-06-01,15,405000.0,16000.0,7000.0,4000.0,23000.0
2020-07-01,1,9406000.0,354000.0,224000.0,104000.0,384000.0
2020-07-01,2,4984000.0,191000.0,100000.0,55000.0,208000.0
2020-07-01,3,12544000.0,469000.0,298000.0,152000.0,510000.0
2020-07-01,15,709000.0,27000.0,17000.0,9000.0,29000.0
2020-08-01,1,10372000.0,406000.0,253000.0,117000.0,438000.0
2020-08-01,2,5450000.0,218000.0,114000.0,61000.0,229000.0
2020-08-01,3,13451000.0,522000.0,329000.0,169000.0,565000.0
2020-08-01,15,799000.0,31000.0,20000.0,10000.0,34000.0
2020-09-01,1,11428000.0,453000.0,294000.0,141000.0,473000.0
2020-09-01,2,6002000.0,244000.0,130000.0,70000.0,255000.0
2020-09-01,3,14531000.0,573000.0,373000.0,193000.0,595000.0
2020-09-01,15,882000.0,35000.0,23000.0,12000.0,37000.0
2020-10-01,1,12750000.0,493000.0,320000.0,152000.0,514000.0
2020-10-01,2,6647000.0,264000.0,141000.0,78000.0,275000.0
2020-10-01,3,15977000.0,615000.0,395000.0,209000.0,648000.0
2020-10-01,15,986000.0,38000.0,24000.0,13000.0,41000.0
2020-11-01,1,12873000.0,520000.0,355000.0,176000.0,545000.0
2020-11-01,2,6695000.0,276000.0,156000.0,90000.0,286000.0
2020-11-01,3,16020000.0,641000.0,441000.0,239000.0,681000.0
2020-11-01,15,1002000.0,40000.0,27000.0,15000.0,43000.0
2020-12-01,1,12855000.0,514000.0,328000.0,173000.0,557000.0
2020-12-01,2,6482000.0,267000.0,139000.0,81000.0,288000.0
2020-12-01,3,16328000.0,647000.0,423000.0,235000.0,719000.0
2020-12-01,15,1009000.0,40000.0,26000.0,14000.0,44000.0
2021-01-01,1,11572000.0,483000.0,263000.0,157000.0,512000.0
2021-01-01,3,14433000.0,601000.0,329000.0,197000.0,639000.0
2021-01-01,15,932000.0,39000.0,21000.0,12000.0,42000.0
2021-01-01,2,6058000.0,261000.0,119000.0,73000.0,275000.0
2021-02-01,2,6334000.0,279000.0,142000.0,80000.0,286000.0
2021-02-01,15,966000.0,41000.0,24000.0,13000.0,43000.0
2021-02-01,1,11870000.0,509000.0,304000.0,158000.0,526000.0
2021-02-01,3,14848000.0,635000.0,379000.0,212000.0,658000.0
2021-03-01,3,12699000.0,511000.0,256000.0,144000.0,664000.0
2021-03-01,2,5570000.0,230000.0,99000.0,53000.0,286000.0
2021-03-01,15,887000.0,36000.0,18000.0,10000.0,43000.0
2021-03-01,1,9795000.0,398000.0,192000.0,100000.0,531000.0
2021-04-01,15,831000.0,35000.0,19000.0,10000.0,39000.0
2021-04-01,2,5161000.0,220000.0,105000.0,61000.0,250000.0
2021-04-01,3,11808000.0,493000.0,266000.0,153000.0,566000.0
2021-04-01,1,9192000.0,388000.0,204000.0,109000.0,449000.0
2021-05-01,2,6301000.0,256000.0,144000.0,78000.0,266000.0
2021-05-01,1,11414000.0,459000.0,295000.0,145000.0,476000.0
2021-05-01,3,14212000.0,568000.0,369000.0,191000.0,592000.0
2021-05-01,15,970000.0,39000.0,25000.0,13000.0,41000.0
2021-06-01,3,15052000.0,589000.0,384000.0,184000.0,617000.0
2021-06-01,15,1055000.0,41000.0,26000.0,14000.0,43000.0
2021-06-01,2,6794000.0,270000.0,154000.0,85000.0,277000.0
2021-06-01,1,12216000.0,476000.0,311000.0,159000.0,497000.0
2021-07-01,3,15736000.0,603000.0,387000.0,198000.0,635000.0
2021-07-01,2,7114000.0,275000.0,162000.0,94000.0,288000.0
2021-07-01,1,12800000.0,489000.0,318000.0,166000.0,517000.0
2021-07-01,15,1030999.0,43000.0,17000.0,9000.0,46000.0
2021-08-01,1,13887000.0,531000.0,336000.0,173000.0,553000.0
2021-08-01,2,7899000.0,306000.0,165000.0,101000.0,322000.0
2021-08-01,15,1176000.0,47000.0,23000.0,10000.0,50000.0
2021-08-01,3,16941000.0,650000.0,402000.0,209000.0,680000.0
2021-09-01,2,8167000.0,328000.0,178000.0,118000.0,338000.0
2021-09-01,3,17307000.0,691000.0,432000.0,231000.0,742000.0
2021-09-01,15,1214000.0,50000.0,30000.0,11000.0,51000.0
2021-09-01,1,14620000.0,580000.0,373000.0,202000.0,600000.0
2021-10-01,15,1195000.0,52000.0,23000.0,8000.0,55000.0
2021-10-01,3,18109000.0,723000.0,463000.0,243000.0,764000.0
2021-10-01,1,15384000.0,614000.0,403000.0,196000.0,652000.0
2021-10-01,2,8506000.0,348000.0,195000.0,112000.0,365000.0
2021-11-01,15,1330000.0,56000.0,33000.0,18000.0,57000.0
2021-11-01,3,19133000.0,773000.0,517000.0,298000.0,792000.0
2021-11-01,1,16326000.0,662000.0,443000.0,241000.0,679000.0
2021-11-01,2,8913000.0,370000.0,204000.0,136000.0,382000.0
2021-12-01,15,1296000.0,51000.0,37000.0,14000.0,59000.0
2021-12-01,2,8877000.0,349000.0,225000.0,138000.0,398000.0
2021-12-01,3,19290000.0,737000.0,582000.0,310000.0,850000.0
2021-12-01,1,16317000.0,627000.0,495000.0,250000.0,712000.0
2022-01-01,3,16226000.0,639000.0,411000.0,235000.0,696000.0
2022-01-01,2,7484000.0,302000.0,169000.0,100000.0,331000.0
2022-01-01,15,1142000.0,46000.0,28000.0,14000.0,50000.0
2022-01-01,1,13688000.0,542000.0,351000.0,190000.0,585000.0
2022-02-01,3,17630000.0,743000.0,478000.0,289000.0,775000.0
2022-02-01,15,1294000.0,55000.0,34000.0,18000.0,59000.0
2022-02-01,1,14891000.0,634000.0,415000.0,196000.0,667000.0
2022-02-01,2,8486000.0,367000.0,198000.0,129000.0,389000.0
2022-03-01,3,21835000.0,840000.0,513000.0,287000.0,895000.0
2022-03-01,2,10739000.0,424000.0,215000.0,130000.0,444000.0
2022-03-01,1,18216000.0,706000.0,436000.0,198000.0,734000.0
2022-03-01,15,1587000.0,62000.0,36000.0,18000.0,64000.0
2022-04-01,15,1507000.0,64000.0,36000.0,19000.0,69000.0
2022-04-01,3,20508000.0,859000.0,499000.0,308000.0,877000.0
2022-04-01,2,10196000.0,444000.0,212000.0,134000.0,459000.0
2022-04-01,1,17547000.0,742000.0,430000.0,235000.0,771000.0
2022-05-01,2,11447000.0,447000.0,228000.0,135000.0,468000.0
2022-05-01,15,1674000.0,64000.0,39000.0,20000.0,66000.0
2022-05-01,1,19350000.0,738000.0,473000.0,242000.0,765000.0
2022-05-01,3,22453000.0,847000.0,542000.0,324000.0,877000.0
2022-06-01,2,10638000.0,431000.0,214000.0,153000.0,447000.0
2022-06-01,15,1596000.0,64000.0,35000.0,20000.0,70000.0
2022-06-01,1,17926000.0,710000.0,437000.0,242000.0,746000.0
2022-06-01,3,20959000.0,823000.0,514000.0,322000.0,858000.0
2022-07-01,2,10490000.0,413000.0,222000.0,146000.0,430000.0
2022-07-01,1,18175000.0,690000.0,459000.0,265000.0,752000.0
2022-07-01,3,20746000.0,795000.0,511000.0,303000.0,833000.0
2022-07-01,15,1517000.0,62000.0,26000.0,16000.0,64000.0
2022-08-01,3,22792000.0,849000.0,513000.0,305000.0,888000.0
2022-08-01,1,19922000.0,747000.0,454000.0,232000.0,779000.0
2022-08-01,2,12057000.0,460000.0,231000.0,136000.0,487000.0
2022-08-01,15,1709000.0,67000.0,28000.0,17000.0,69000.0
2022-09-01,3,21793000.0,865000.0,534000.0,290000.0,910000.0
2022-09-01,1,19046000.0,761000.0,466000.0,237000.0,796000.0
2022-09-01,15,1661000.0,68000.0,34000.0,20000.0,74000.0
2022-09-01,2,11553000.0,470000.0,235000.0,135000.0,490000.0
2022-10-01,1,19679000.0,782000.0,475000.0,257000.0,828000.0
2022-10-01,15,1679000.0,69000.0,33000.0,19000.0,71000.0
2022-10-01,2,11672000.0,475000.0,238000.0,150000.0,498000.0
2022-10-01,3,22203000.0,878000.0,533000.0,305000.0,918000.0
2022-11-01,1,18677000.0,782000.0,484000.0,263000.0,816000.0
2022-11-01,2,11039000.0,477000.0,237000.0,144000.0,501000.0
2022-11-01,15,1654000.0,71000.0,34000.0,22000.0,74000.0
2022-11-01,3,21421000.0,889000.0,560000.0,320000.0,928000.0
2022-12-01,1,18176000.0,691000.0,511000.0,291000.0,845000.0
2022-12-01,3,21117000.0,793000.0,642000.0,348000.0,959000.0
2022-12-01,15,1555000.0,62000.0,25000.0,19000.0,75000.0
2022-12-01,2,10182000.0,396000.0,248000.0,151000.0,495000.0
2023-01-01,2,9831000.0,390000.0,208000.0,134000.0,446000.0
2023-01-01,15,1505000.0,59000.0,35000.0,20000.0,66000.0
2023-01-01,3,19282000.0,741000.0,480000.0,300000.0,817000.0
2023-01-01,1,17163000.0,659000.0,446000.0,252000.0,725000.0
