INFORMAÇÕES SOBRE A DEMANDA - NOVEMBRO/2018;;;;;;;
;;;;;;;
DEMANDA DE PASSAGEIROS POR ESTAÇÃO*  -  MÉDIA DOS DIAS ÚTEIS (em milhares);;;;;;;
;;;;;;;
Linha 1 - Azul  ;;Linha 2 - Verde  ;;Linha 3 - Vermelha  ;;Linha 15 - Prata;
Estação ;Entradas ;Estação ;Entradas;Estação ;Entradas;Estação ;Entradas
Jabaquara;95;Vila Prudente5;58;Corinthians-Itaquera;101;Vila Prudente6;13
Conceição ;44;Tamanduateí;76;Artur Alvim;71;Oratório;9
São Judas ;21;Sacomã;44;Patriarca ;26;- ;-
Saúde ;39;Alto do Ipiranga ;22;Guilhermina-Esperança ;27;- ;-
Praça da Árvore ;24;Santos-Imigrantes ;17;Vila Matilde ;32;- ;-
Santa Cruz;113;Chácara Klabin ;57;Penha ;39;- ;-
Vila Mariana ;32;Ana Rosa²;87;Carrão ;63;- ;-
Ana Rosa¹;97;Paraíso²;81;Tatuapé;94;- ;-
Paraíso¹;127;Brigadeiro ;63;Belém ;50;- ;-
Vergueiro ;34;Trianon-Masp ;59;Bresser-Moóca ;48;- ;-
São Joaquim ;53;Consolação;134;Brás;103;- ;-
Liberdade ;31;Clínicas ;28;Pedro II ;27;- ;-
Sé³;258;Santuário N.S. de Fátima-Sumaré ;15;Sé4;293;- ;-
São Bento;80;Vila Madalena;29;Anhangabaú;77;- ;-
Luz;182;- ;- ;República;153;- ;-
Tiradentes ;19;- ;- ;Santa Cecília ;33;- ;-
Armênia ;31;- ;- ;Marechal Deodoro ;38;- ;-
Portuguesa-Tietê ;66;- ;- ;Palmeiras-Barra Funda;220;- ;-
Carandiru ;16;- ;- ;- ;- ;- ;-
Santana ;69;- ;- ;- ;- ;- ;-
Jardim São Paulo-Ayrton Senna;16;- ;- ;- ;- ;- ;-
Parada Inglesa ;18;- ;- ;- ;- ;- ;-
Tucuruvi ;74;- ;-;- ;- ;- ;-
TOTAL;1.538;TOTAL;769;TOTAL;1.493;TOTAL;23
*Corresponde à soma das entradas pelas linhas de bloqueios com as transferências entre linhas nas Estações Sé, Paraíso, Ana Rosa e Vila Prudente.;;;;;;;
¹ Corresponde à soma dos usuários que embarcaram na Linha 1-Azul com as transferências da Linha 2-Verde;;;;;;;
² Corresponde à soma dos usuários que embarcaram na Linha 2-Verde com as transferências da Linha 1-Azul;;;;;;;
3 Corresponde à soma dos usuários que embarcaram na Linha 1-Azul com as transferências da Linha 3-Vermelha;;;;;;;
4 Corresponde à soma dos usuários que embarcaram na Linha 3-Vermelha com as transferências da Linha 1-Azul;;;;;;;
5 Corresponde à soma dos usuários que embarcaram na Linha 2-Verde com as transferências da Linha 15-Prata;;;;;;;
6 Corresponde à soma dos usuários que embarcaram na Linha 15-Prata com as transferências da Linha 2-Verde;;;;;;;
            Dez estações de maior movimento (Considerou-se a somatória dos valores das estações Paraíso e Ana Rosa);;;;;;;
A partir de 04/08/2018, a Linha 5-Lilás passou a ser operada em regime de concessão pela Via Mobilidade.;;;;;;;
Fonte: Diretoria de Operações / Coordenadoria de Informações Gerenciais e Estudos Estratégicos - 11/12/2018;;;;;;;
