INFORMAÇÕES SOBRE A DEMANDA - JULHO/2019;;;;;;;
;;;;;;;
DEMANDA DE PASSAGEIROS POR ESTAÇÃO* -  MÉDIA DOS DIAS ÚTEIS (em milhares);;;;;;;
;;;;;;;
Linha 1 - Azul  ;;Linha 2 - Verde  ;;Linha 3 - Vermelha  ;;Linha 15 - Prata;
Estação ;Entradas ;Estação ;Entradas;Estação ;Entradas;Estação ;Entradas
Jabaquara;81;Vila Prudente5;60;Corinthians-Itaquera;88;Vila Prudente6;44
Conceição ;37;Tamanduateí;56;Artur Alvim;61;Oratório;6
São Judas ;19;Sacomã;42;Patriarca ;23;São Lucas;4
Saúde ;34;Alto do Ipiranga ;19;Guilhermina-Esperança ;23;Camilo Haddad;3
Praça da Árvore ;20;Santos-Imigrantes ;16;Vila Matilde ;29;Vila Tolstói;4
Santa Cruz;108;Chácara Klabin ;68;Penha ;33;Vila União;12
Vila Mariana ;22;Ana Rosa²;73;Carrão ;47;- ;-
Ana Rosa¹;85;Paraíso²;68;Tatuapé;85;- ;-
Paraíso¹;111;Brigadeiro ;60;Belém ;41;- ;-
Vergueiro ;28;Trianon-Masp ;55;Bresser-Moóca ;33;- ;-
São Joaquim ;26;Consolação;124;Brás;95;- ;-
Liberdade ;25;Clínicas ;25;Pedro II ;23;- ;-
Sé³;226;Santuário N.S. de Fátima-Sumaré ;12;Sé4;247;- ;-
São Bento;71;Vila Madalena;24;Anhangabaú;66;- ;-
Luz;137;- ;-;República;143;- ;-
Tiradentes ;15;- ;-;Santa Cecília ;30;- ;-
Armênia ;26;- ;-;Marechal Deodoro ;33;- ;-
Portuguesa-Tietê ;59;- ;-;Palmeiras-Barra Funda;194;- ;-
Carandiru ;14;- ;-;- ;- ;- ;-
Santana ;60;- ;-;- ;- ;- ;-
Jardim São Paulo-Ayrton Senna;14;- ;-;- ;- ;- ;-
Parada Inglesa ;15;- ;-;- ;- ;- ;-
Tucuruvi ;66;- ;-;- ;- ;- ;-
TOTAL;1.299;TOTAL;701;TOTAL;1.294;TOTAL;72
*Corresponde à soma das entradas pelas linhas de bloqueios com as transferências entre linhas nas Estações Sé, Paraíso, Ana Rosa e Vila Prudente.;;;;;;;
¹ Corresponde à soma dos usuários que embarcaram na Linha 1-Azul com as transferências da Linha 2-Verde;;;;;;;
² Corresponde à soma dos usuários que embarcaram na Linha 2-Verde com as transferências da Linha 1-Azul;;;;;;;
3 Corresponde à soma dos usuários que embarcaram na Linha 1-Azul com as transferências da Linha 3-Vermelha;;;;;;;
4 Corresponde à soma dos usuários que embarcaram na Linha 3-Vermelha com as transferências da Linha 1-Azul;;;;;;;
5 Corresponde à soma dos usuários que embarcaram na Linha 2-Verde com as transferências da Linha 15-Prata;;;;;;;
6 Corresponde à soma dos usuários que embarcaram na Linha 15-Prata com as transferências da Linha 2-Verde;;;;;;;
            Dez estações de maior movimento (Considerou-se a somatória dos valores das estações Paraíso e Ana Rosa);;;;;;;
;;;;;;;
Fonte: Diretoria de Operações / Coordenadoria de Informações Gerenciais e Estudos Estratégicos - 13/08/2019;;;;;;;
