INFORMAÇÕES SOBRE A DEMANDA - DEZEMBRO/2018;;;;;;;
;;;;;;;
DEMANDA DE PASSAGEIROS POR ESTAÇÃO* -  MÉDIA DOS DIAS ÚTEIS (em milhares);;;;;;;
;;;;;;;
Linha 1 - Azul  ;;Linha 2 - Verde  ;;Linha 3 - Vermelha  ;;Linha 15 - Prata;
Estação ;Entradas ;Estação ;Entradas;Estação ;Entradas;Estação ;Entradas
Jabaquara;90;Vila Prudente5;52;Corinthians-Itaquera;96;Vila Prudente6;17
Conceição ;40;Tamanduateí;67;Artur Alvim;67;Oratório;3
São Judas ;20;Sacomã;42;Patriarca ;25;São Lucas;3
Saúde ;36;Alto do Ipiranga ;20;Guilhermina-Esperança ;25;Camilo Haddad;2
Praça da Árvore ;22;Santos-Imigrantes ;15;Vila Matilde ;30;Vila Tolstói;2
Santa Cruz;108;Chácara Klabin ;57;Penha ;35;Vila União;5
Vila Mariana ;25;Ana Rosa²;81;Carrão ;51;- ;-
Ana Rosa¹;88;Paraíso²;75;Tatuapé;94;- ;-
Paraíso¹;115;Brigadeiro ;60;Belém ;45;- ;-
Vergueiro ;30;Trianon-Masp ;56;Bresser-Moóca ;40;- ;-
São Joaquim ;34;Consolação;124;Brás;110;- ;-
Liberdade ;28;Clínicas ;24;Pedro II ;25;- ;-
Sé³;243;Santuário N.S. de Fátima-Sumaré ;14;Sé4;272;- ;-
São Bento;83;Vila Madalena;27;Anhangabaú;71;- ;-
Luz;173;- ;-;República;145;- ;-
Tiradentes ;16;- ;-;Santa Cecília ;31;- ;-
Armênia ;28;- ;-;Marechal Deodoro ;35;- ;-
Portuguesa-Tietê ;68;- ;-;Palmeiras-Barra Funda;204;- ;-
Carandiru ;15;- ;-;- ;- ;- ;-
Santana ;64;- ;-;- ;- ;- ;-
Jardim São Paulo-Ayrton Senna;14;- ;-;- ;- ;- ;-
Parada Inglesa ;16;- ;-;- ;- ;- ;-
Tucuruvi ;70;- ;-;- ;- ;- ;-
TOTAL;1.425;TOTAL;711;TOTAL;1.399;TOTAL;32
*Corresponde à soma das entradas pelas linhas de bloqueios com as transferências entre linhas nas Estações Sé, Paraíso, Ana Rosa e Vila Prudente.;;;;;;;
¹ Corresponde à soma dos usuários que embarcaram na Linha 1-Azul com as transferências da Linha 2-Verde;;;;;;;
² Corresponde à soma dos usuários que embarcaram na Linha 2-Verde com as transferências da Linha 1-Azul;;;;;;;
3 Corresponde à soma dos usuários que embarcaram na Linha 1-Azul com as transferências da Linha 3-Vermelha;;;;;;;
4 Corresponde à soma dos usuários que embarcaram na Linha 3-Vermelha com as transferências da Linha 1-Azul;;;;;;;
5 Corresponde à soma dos usuários que embarcaram na Linha 2-Verde com as transferências da Linha 15-Prata;;;;;;;
6 Corresponde à soma dos usuários que embarcaram na Linha 15-Prata com as transferências da Linha 2-Verde;;;;;;;
            Dez estações de maior movimento (Considerou-se a somatória dos valores das estações Paraíso e Ana Rosa);;;;;;;
A partir de 04/08/2018, a Linha 5-Lilás passou a ser operada em regime de concessão pela Via Mobilidade.;;;;;;;
Fonte: Diretoria de Operações / Coordenadoria de Informações Gerenciais e Estudos Estratégicos - 24/01/2019;;;;;;;
