year_month,line_color,total,MDU (Business Days Mean),MSD (Saturdays Mean),MDO (Sundays Mean),MAX (Daily Max)
2018-08-01,Lilás,7220.0,309.0,176.0,85.0,322.0
2018-08-01,Amarela,20844.0,797.0,397.0,229.0,827.0
2018-09-01,Amarela,18080.0,800.0,411.0,111.0,841.0
2018-09-01,Lilás,7632.0,323.0,182.0,93.0,345.0
2018-10-01,Lilás,10897.0,424.0,227.0,131.0,502.0
2018-10-01,Amarela,18907.0,761.0,362.0,118.0,828.0
2018-11-01,Lilás,11833.0,505.0,268.0,156.0,552.0
2018-11-01,Amarela,16990.0,735.0,354.0,213.0,802.0
2018-12-01,Lilás,12053.0,478.0,301.0,178.0,559.0
2018-12-01,Amarela,16471.0,666.0,373.0,233.0,795.0
2019-01-01,Lilás,11482.0,456.0,251.0,150.0,502.0
2019-01-01,Amarela,16121.0,648.0,313.0,203.0,713.0
2019-02-01,Amarela,18136.0,765.0,437.0,273.0,808.0
2019-02-01,Lilás,12515.0,535.0,293.0,163.0,565.0
2019-03-01,Amarela,19278.0,789.0,438.0,268.0,835.0
2019-03-01,Lilás,13332.0,555.0,297.0,167.0,585.0
2019-04-01,Amarela,19644.0,808.0,387.0,227.0,843.0
2019-04-01,Lilás,14285.0,582.0,304.0,166.0,607.0
2019-05-01,Amarela,20654.0,809.0,393.0,257.0,848.0
2019-05-01,Lilás,14857.0,584.0,309.0,143.0,606.0
2019-06-01,Lilás,12703.0,543.0,300.0,164.0,583.0
2019-06-01,Amarela,18030.0,780.0,398.0,247.0,827.0
2019-07-01,Amarela,18518.0,730.0,378.0,222.0,760.0
2019-07-01,Lilás,13410.0,523.0,295.0,163.0,546.0
2019-08-01,Lilás,15084.0,586.0,312.0,159.0,600.0
2019-08-01,Amarela,20689.0,810.0,394.0,223.0,838.0
2019-09-01,Amarela,19888.0,818.0,385.0,234.0,855.0
2019-09-01,Lilás,14755.0,601.0,312.0,177.0,629.0
2019-10-01,Amarela,21387.0,818.0,386.0,255.0,854.0
2019-10-01,Lilás,16098.0,610.0,325.0,190.0,625.0
2019-11-01,Amarela,19412.0,836.0,392.0,238.0,872.0
2019-11-01,Lilás,14569.0,622.0,316.0,182.0,644.0
2019-12-01,Amarela,17788.0,703.0,400.0,261.0,859.0
2019-12-01,Lilás,14031.0,548.0,217.0,119.0,649.0
2020-01-01,Amarela,17750.0,702.0,335.0,202.0,777.0
2020-01-01,Lilás,13660.0,535.0,279.0,167.0,580.0
2020-02-01,Lilás,13806.0,587.0,330.0,196.0,650.0
2020-02-01,Amarela,18294.0,763.0,441.0,310.0,853.0
2020-03-01,Lilás,10674.0,419.0,208.0,126.0,652.0
2020-03-01,Amarela,13139.0,521.0,232.0,151.0,861.0
2020-04-01,Amarela,3806.0,158.0,83.0,48.0,174.0
2020-04-01,Lilás,3695.0,150.0,89.0,51.0,166.0
2020-05-01,Lilás,4008.0,167.0,99.0,56.0,175.0
2020-05-01,Amarela,4062.0,175.0,91.0,49.0,182.0
2020-06-01,Amarela,5278.0,208.0,113.0,60.0,230.0
2020-06-01,Lilás,5139.0,200.0,121.0,65.0,221.0
2020-07-01,Amarela,6746.0,255.0,149.0,71.0,276.0
2020-07-01,Lilás,6544.0,244.0,156.0,78.0,264.0
2020-08-01,Amarela,7324.0,290.0,168.0,81.0,312.0
2020-08-01,Lilás,7100.0,277.0,172.0,85.0,299.0
2020-09-01,Amarela,7980.0,320.0,193.0,95.0,338.0
2020-09-01,Lilás,7728.0,306.0,196.0,98.0,323.0
2020-10-01,Amarela,8892.0,347.0,208.0,107.0,368.0
2020-10-01,Lilás,8614.0,334.0,208.0,105.0,348.0
