INFORMAÇÕES SOBRE A DEMANDA - JANEIRO/2019;;;;;;;
;;;;;;;
DEMANDA DE PASSAGEIROS POR ESTAÇÃO* -  MÉDIA DOS DIAS ÚTEIS (em milhares);;;;;;;
;;;;;;;
Linha 1 - Azul  ;;Linha 2 - Verde  ;;Linha 3 - Vermelha  ;;Linha 15 - Prata;
Estação ;Entradas ;Estação ;Entradas;Estação ;Entradas;Estação ;Entradas
Jabaquara;81;Vila Prudente5;51;Corinthians-Itaquera;86;Vila Prudente6;19
Conceição ;36;Tamanduateí;61;Artur Alvim;59;Oratório;4
São Judas ;18;Sacomã;38;Patriarca ;22;São Lucas;3
Saúde ;31;Alto do Ipiranga ;17;Guilhermina-Esperança ;22;Camilo Haddad;2
Praça da Árvore ;19;Santos-Imigrantes ;14;Vila Matilde ;27;Vila Tolstói;3
Santa Cruz;98;Chácara Klabin ;55;Penha ;31;Vila União;6
Vila Mariana ;21;Ana Rosa²;70;Carrão ;44;- ;-
Ana Rosa¹;79;Paraíso²;65;Tatuapé;81;- ;-
Paraíso¹;104;Brigadeiro ;56;Belém ;41;- ;-
Vergueiro ;27;Trianon-Masp ;51;Bresser-Moóca ;31;- ;-
São Joaquim ;24;Consolação;112;Brás;90;- ;-
Liberdade ;24;Clínicas ;23;Pedro II ;23;- ;-
Sé³;214;Santuário N.S. de Fátima-Sumaré ;12;Sé4;241;- ;-
São Bento;70;Vila Madalena;23;Anhangabaú;65;- ;-
Luz;154;- ;-;República;132;- ;-
Tiradentes ;13;- ;-;Santa Cecília ;25;- ;-
Armênia ;26;- ;-;Marechal Deodoro ;32;- ;-
Portuguesa-Tietê ;62;- ;-;Palmeiras-Barra Funda;181;- ;-
Carandiru ;13;- ;-;- ;- ;- ;-
Santana ;57;- ;-;- ;- ;- ;-
Jardim São Paulo-Ayrton Senna;12;- ;-;- ;- ;- ;-
Parada Inglesa ;14;- ;-;- ;- ;- ;-
Tucuruvi ;62;- ;-;- ;- ;- ;-
TOTAL;1.258;TOTAL;648;TOTAL;1.230;TOTAL;37
*Corresponde à soma das entradas pelas linhas de bloqueios com as transferências entre linhas nas Estações Sé, Paraíso, Ana Rosa e Vila Prudente.;;;;;;;
¹ Corresponde à soma dos usuários que embarcaram na Linha 1-Azul com as transferências da Linha 2-Verde;;;;;;;
² Corresponde à soma dos usuários que embarcaram na Linha 2-Verde com as transferências da Linha 1-Azul;;;;;;;
3 Corresponde à soma dos usuários que embarcaram na Linha 1-Azul com as transferências da Linha 3-Vermelha;;;;;;;
4 Corresponde à soma dos usuários que embarcaram na Linha 3-Vermelha com as transferências da Linha 1-Azul;;;;;;;
5 Corresponde à soma dos usuários que embarcaram na Linha 2-Verde com as transferências da Linha 15-Prata;;;;;;;
6 Corresponde à soma dos usuários que embarcaram na Linha 15-Prata com as transferências da Linha 2-Verde;;;;;;;
            Dez estações de maior movimento (Considerou-se a somatória dos valores das estações Paraíso e Ana Rosa);;;;;;;
;;;;;;;
Fonte: Diretoria de Operações / Coordenadoria de Informações Gerenciais e Estudos Estratégicos - 13/02/2019;;;;;;;
