INFORMAÇÕES SOBRE A DEMANDA;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
ENTRADA DE PASSAGEIROS POR LINHA¹ - Dezembro/2017;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
DEMANDA (milhares);Linha 1 - Azul ;Linha 2 - Verde;Linha 3 - Vermelha;Linha 5 - Lilás² ;Linha 15 - Prata ;Rede;;;;;;;;;
Total;24.168;11.814;28.584;6.541;261;71.368;;;;;;;;;
Média dos dias úteis ;991;502;1.148;264;12;2.917;;;;;;;;;
Média dos Sábados ;578;222;725;167;4;1.695;;;;;;;;;
Média dos Domingos ;326;163;426;88;1;1.004;;;;;;;;;
Máxima Diária ;1.107;565;1.260;290;14;3.223;;;;;;;;;
¹ Corresponde às entradas pelas linhas de bloqueios;;;;;;;;;;;;;;;
² Início da Operação Comercial das estações Alto da Boa Vista, Borba Gato e Brooklin - dia 27/11/2017.;;;;;;;;;;;;;;;
Fonte: Diretoria de Operações / Coordenadoria de Informações Gerenciais e Estudos Estratégicos;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
