INFORMAÇÕES SOBRE A DEMANDA - SETEMBRO/2018;;;;;;;
;;;;;;;
DEMANDA DE PASSAGEIROS POR ESTAÇÃO*  -  MÉDIA DOS DIAS ÚTEIS (em milhares);;;;;;;
;;;;;;;
Linha 1 - Azul  ;;Linha 2 - Verde  ;;Linha 3 - Vermelha  ;;Linha 15 - Prata;
Estação ;Entradas ;Estação ;Entradas;Estação ;Entradas;Estação ;Entradas
Jabaquara;91;Vila Prudente5;57;Corinthians-Itaquera;99;Vila Prudente6;13
Conceição ;42;Tamanduateí;73;Artur Alvim;69;Oratório;10
São Judas ;21;Sacomã;43;Patriarca ;26;- ;-
Saúde ;37;Alto do Ipiranga ;21;Guilhermina-Esperança ;26;- ;-
Praça da Árvore ;23;Santos-Imigrantes ;16;Vila Matilde ;32;- ;-
Santa Cruz;63;Chácara Klabin ;8;Penha ;38;- ;-
Vila Mariana ;32;Ana Rosa²;83;Carrão ;62;- ;-
Ana Rosa¹;90;Paraíso²;76;Tatuapé;93;- ;-
Paraíso¹;118;Brigadeiro ;61;Belém ;49;- ;-
Vergueiro ;33;Trianon-Masp ;57;Bresser-Moóca ;47;- ;-
São Joaquim ;54;Consolação;142;Brás;100;- ;-
Liberdade ;30;Clínicas ;27;Pedro II ;26;- ;-
Sé³;254;Santuário N.S. de Fátima-Sumaré ;15;Sé4;275;- ;-
São Bento;74;Vila Madalena;28;Anhangabaú;77;- ;-
Luz;177;- ;- ;República;153;- ;-
Tiradentes ;19;- ;- ;Santa Cecília ;32;- ;-
Armênia ;30;- ;- ;Marechal Deodoro ;38;- ;-
Portuguesa-Tietê ;66;- ;- ;Palmeiras-Barra Funda;214;- ;-
Carandiru ;16;- ;- ;- ;- ;- ;-
Santana ;68;- ;- ;- ;- ;- ;-
Jardim São Paulo-Ayrton Senna;15;- ;- ;- ;- ;- ;-
Parada Inglesa ;17;- ;- ;- ;- ;- ;-
Tucuruvi ;72;- ;-;- ;- ;- ;-
TOTAL;1.442;TOTAL;705;TOTAL;1.457;TOTAL;23
*Corresponde à soma das entradas pelas linhas de bloqueios com as transferências entre linhas nas Estações Sé, Paraíso, Ana Rosa e Vila Prudente.;;;;;;;
¹ Corresponde à soma dos usuários que embarcaram na Linha 1 - Azul com as transferências da Linha 2 - Verde;;;;;;;
² Corresponde à soma dos usuários que embarcaram na Linha 2 - Verde com as transferências da Linha 1 - Azul;;;;;;;
3 Corresponde à soma dos usuários que embarcaram na Linha 1 - Azul com as transferências da Linha 3 - Vermelha;;;;;;;
4 Corresponde à soma dos usuários que embarcaram na Linha 3 - Vermelha com as transferências da Linha 1 - Azul;;;;;;;
5 Corresponde à soma dos usuários que embarcaram na Linha 2 - Verde com as transferências da Linha 15 - Prata;;;;;;;
6 Corresponde à soma dos usuários que embarcaram na Linha 15 - Prata com as transferências da Linha 2 - Verde;;;;;;;
            Dez estações de maior movimento (Considerou-se a somatória dos valores das estações Paraíso e Ana Rosa);;;;;;;
A partir de 04/08/18, a Linha 5 - Lilás passou a ser operada em regime de concessão pela Via Mobilidade.;;;;;;;
Fonte: Diretoria de Operações / Coordenadoria de Informações Gerenciais e Estudos Estratégicos - 11/10/2018;;;;;;;
