;;;;;;;;;;;;;;;;;;;;;;; 
INFORMAÇÕES SOBRE A DEMANDA - 2023;;;;;;;;;;;;;;;;;;;;;;;
Passageiros Transportados por Linha¹ (em milhares);;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
LINHA 1-AZUL;;;;;;;LINHA 2-VERDE;;;;;;;;;;;;;;;;
Mês;Total;MDU;MSA;MDO;MAX;;Mês;Total;MDU;MSA;MDO;MAX;;;;;;;;;;;
Jan*; 23.408 ; 891 ; 623 ; 363 ; 982 ;;Jan*; 13.130 ; 519 ; 285 ; 180 ; 588 ;;;;;;;;;;;
Fev*; 23.465 ; 1.025 ; 660 ; 375 ; 1.075 ;;Fev*; 13.364 ; 609 ; 311 ; 196 ; 643 ;;;;;;;;;;;
Mar*; 27.945 ; 1.087 ; 692 ; 384 ; 1.120 ;;Mar*; 16.048 ; 649 ; 325 ; 201 ; 678 ;;;;;;;;;;;
Abr*; 25.545 ; 1.091 ; 639 ; 375 ; 1.130 ;;Abr*; 14.544 ; 649 ; 299 ; 189 ; 671 ;;;;;;;;;;;
Mai;;;;;;;Mai;;;;;;;;;;;;;;;;
Jun;;;;;;;Jun;;;;;;;;;;;;;;;;
Jul;;;;;;;Jul;;;;;;;;;;;;;;;;
Ago;;;;;;;Ago;;;;;;;;;;;;;;;;
Set;;;;;;;Set;;;;;;;;;;;;;;;;
Out;;;;;;;Out;;;;;;;;;;;;;;;;
Nov;;;;;;;Nov;;;;;;;;;;;;;;;;
Dez;;;;;;;Dez;;;;;;;;;;;;;;;;
2023; 100.364 ; 1.024 ; 654 ; 374 ; 1.130 ;;2023; 57.085 ; 606 ; 305 ; 191 ; 678 ;;;;;;;;;;;
¹ Corresponde à soma das entradas pela linha de bloqueios com as transferências entre linhas nas estações Sé, Paraíso, Ana Rosa e Vila Prudente;;;;;;;;;;;;;;;;;;;;;;;
* Demanda reduzida devido à pandemia do novo Coronavírus anunciada pela Organização Mundial da Saúde em 11/03/2020;;;;;;;;;;;;;;;;;;;;;;;
"MDU - Média dos Dias Úteis; MSA - Média dos Sábados; MDO - Média dos Domingos; MAX - Máxima Diária";;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
LINHA 3-VERMELHA;;;;;;;LINHA 15-PRATA;;;;;;;;;;;;;;;;
Mês;Total;MDU;MSA;MDO;MAX;;Mês;Total;MDU;MSA;MDO;MAX;;;;;;;;;;;
Jan*; 23.278 ; 887 ; 603 ; 372 ; 978 ;;Jan*; 2.519 ; 99 ; 57 ; 34 ; 114 ;;;;;;;;;;;
Fev*; 23.296 ; 1.012 ; 657 ; 395 ; 1.065 ;;Fev*; 2.576 ; 117 ; 61 ; 36 ; 125 ;;;;;;;;;;;
Mar*; 27.409 ; 1.067 ; 676 ; 387 ; 1.096 ;;Mar*; 2.876 ; 120 ; 65 ; 35 ; 128 ;;;;;;;;;;;
Abr*; 25.011 ; 1.066 ; 627 ; 371 ; 1.157 ;;Abr*; 2.827 ; 124 ; 63 ; 37 ; 127 ;;;;;;;;;;;
Mai;;;;;;;Mai;;;;;;;;;;;;;;;;
Jun;;;;;;;Jun;;;;;;;;;;;;;;;;
Jul;;;;;;;Jul;;;;;;;;;;;;;;;;
Ago;;;;;;;Ago;;;;;;;;;;;;;;;;
Set;;;;;;;Set;;;;;;;;;;;;;;;;
Out;;;;;;;Out;;;;;;;;;;;;;;;;
Nov;;;;;;;Nov;;;;;;;;;;;;;;;;
Dez;;;;;;;Dez;;;;;;;;;;;;;;;;
2023; 98.994 ; 1.008 ; 641 ; 381 ; 1.157 ;;2023; 10.797 ; 115 ; 62 ; 35 ; 128 ;;;;;;;;;;;
¹ Corresponde à soma das entradas pela linha de bloqueios com as transferências entre linhas nas estações Sé, Paraíso, Ana Rosa e Vila Prudente;;;;;;;;;;;;;;;;;;;;;;;
* Demanda reduzida devido à pandemia do novo Coronavírus anunciada pela Organização Mundial da Saúde em 11/03/2020;;;;;;;;;;;;;;;;;;;;;;;
"MDU - Média dos Dias Úteis; MSA - Média dos Sábados; MDO - Média dos Domingos; MAX - Máxima Diária";;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
REDE;;;;;;;;;;;;;;;;;;;;;;;
