;;;;;;;;;;;;;;;;;;;;;;; 
INFORMAÇÕES SOBRE A DEMANDA - 2021;;;;;;;;;;;;;;;;;;;;;;;
Passageiros Transportados por Linha¹ (em milhares);;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
LINHA 1-AZUL;;;;;;;LINHA 2-VERDE;;;;;;;;;;;;;;;;
Mês;Total;MDU;MSA;MDO;MAX;;Mês;Total;MDU;MSA;MDO;MAX;;;;;;;;;;;
Jan*;15.890;656;376;224;695;;Jan*;8.244;353;166;102;373;;;;;;;;;;;
Fev*;16.415;692;436;231;714;;Fev*;8.559;376;196;110;383;;;;;;;;;;;
Mar*;13.700;548;282;149;721;;Mar*;7.496;308;136;73;386;;;;;;;;;;;
Abr*;12.800;532;299;163;613;;Abr*;6.979;297;143;83;338;;;;;;;;;;;
Mai*;15.759;625;425;213;647;;Mai*;8.472;344;197;106;358;;;;;;;;;;;
Jun*;16.821;649;448;228;676;;Jun*;9.094;360;210;115;371;;;;;;;;;;;
Jul*;17.642;667;457;240;703;;Jul*;9.528;371;211;121;388;;;;;;;;;;;
Ago*;19.118;724;480;252;754;;Ago*;10.574;411;221;130;432;;;;;;;;;;;
Set*;20.063;787;529;292;812;;Set*;10.966;442;244;152;453;;;;;;;;;;;
Out*;21.100;831;570;285;880;;Out*;11.359;466;259;143;488;;;;;;;;;;;
Nov*;22.338;894;626;352;913;;Nov*;11.985;497;280;180;512;;;;;;;;;;;
Dez*;22.297;847;699;363;961;;Dez*;11.954;469;310;181;535;;;;;;;;;;;
2021;213.944;704;469;249;961;;2021;115.209;391;214;125;535;;;;;;;;;;;
¹ Corresponde à soma das entradas pela linha de bloqueios com as transferências entre linhas nas estações Sé, Paraíso, Ana Rosa e Vila Prudente;;;;;;;;;;;;;;;;;;;;;;;
* Demanda reduzida devido à pandemia do novo Coronavírus anunciada pela Organização Mundial da Saúde em 11/03/2020;;;;;;;;;;;;;;;;;;;;;;;
"MDU - Média dos Dias Úteis; MSA - Média dos Sábados; MDO - Média dos Domingos; MAX - Máxima Diária";;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;
