resource_name,resource_link,file_type,mod_date
Entrada de Passageiros por Linha - 2023,https://transparencia.metrosp.com.br/sites/default/files/Entrada%20de%20Passageiros%20por%20Linha%20-%202023_2.pdf,pdf,2023-05-09
Entrada de Passageiros por Linha - 2023,https://transparencia.metrosp.com.br/sites/default/files/Entrada%20de%20Passageiros%20por%20Llinha%20-%202023.csv,csv,2023-05-09
Entrada de Passageiros por Estação - Média Dias Úteis - 2023,https://transparencia.metrosp.com.br/sites/default/files/Entrada%20de%20Passageiros%20por%20Esta%C3%A7%C3%A3o%20-%20M%C3%A9dia%20Dias%20%C3%9Ateis%20-%202023_2.pdf,pdf,2023-05-09
Entrada de Passageiros por Estação - Média Dias Úteis - 2023,https://transparencia.metrosp.com.br/sites/default/files/Entrada%20de%20Passageiros%20por%20Esta%C3%A7%C3%A3o%20-%20M%C3%A9dia%20Dias%20%C3%9Ateis%20-%202023_1.csv,csv,2023-05-09
Passageiros Transportados por Linha - 2023,https://transparencia.metrosp.com.br/sites/default/files/Passageiros%20Transportados%20por%20Linha%20-%202023_2.pdf,pdf,2023-05-09
Passageiros Transportados por Linha - 2023,https://transparencia.metrosp.com.br/sites/default/files/Passageiros%20Transportados%20por%20Llinha%20-%202023.csv,csv,2023-05-09
Indicadores 2023,https://transparencia.metrosp.com.br/sites/default/files/Indicadores%20-%202023_1.pdf,pdf,2023-05-09
Entrada de Passageiros por Linha - 2022,https://transparencia.metrosp.com.br/sites/default/files/Entrada%20de%20Passageiros%20por%20Linha%20-%202022_7.pdf,pdf,2023-05-09
Entrada de Passageiros por Linha - 2022,https://transparencia.metrosp.com.br/sites/default/files/Entrada%20de%20Passageiros%20por%20Linha%20-%202022_7.csv,csv,2023-05-09
Entrada de Passageiros por Estação - Média Dias Úteis - 2022,https://transparencia.metrosp.com.br/sites/default/files/Entrada%20de%20Passageiros%20por%20Esta%C3%A7%C3%A3o%20-%20M%C3%A9dia%20Dias%20%C3%9Ateis%20-%202022_7.pdf,pdf,2023-05-09
Entrada de Passageiros por Estação - Média Dias Úteis - 2022,https://transparencia.metrosp.com.br/sites/default/files/Entrada%20de%20Passageiros%20por%20Esta%C3%A7%C3%A3o%20-%20M%C3%A9dia%20dias%20%C3%9Ateis%20-%202022_0.csv,csv,2023-05-09
Passageiros Transportados por Linha - 2022,https://transparencia.metrosp.com.br/sites/default/files/Passageiros%20Transportados%20por%20Linha%20-%202022_7.pdf,pdf,2023-05-09
Passageiros Transportados por Linha - 2022,https://transparencia.metrosp.com.br/sites/default/files/Passageiros%20Transportados%20por%20Linha%20-%202022_7.csv,csv,2023-05-09
Indicadores - 2022,https://transparencia.metrosp.com.br/sites/default/files/Indicadores%20-%202022_8.pdf,pdf,2023-05-09
Entrada de Passageiros por Linha - 2021,https://transparencia.metrosp.com.br/sites/default/files/Entrada%20de%20Passageiros%20por%20Linha%20-%202021.pdf,pdf,2023-05-09
Entrada de Passageiros por Linha - 2021,https://transparencia.metrosp.com.br/sites/default/files/Entrada%20de%20Passageiros%20por%20Linha%20-%202021.csv,csv,2023-05-09
Entrada de Passageiros por Estação - Média Dias Úteis - 2021,https://transparencia.metrosp.com.br/sites/default/files/Entrada%20de%20Passageiros%20por%20Esta%C3%A7%C3%A3o%20-%20M%C3%A9dia%20Dias%20%C3%9Ateis%20-%202021.pdf,pdf,2023-05-09
Entrada de Passageiros por Estação - Média Dias Úteis - 2021,https://transparencia.metrosp.com.br/sites/default/files/Entrada%20de%20Passageiros%20por%20Esta%C3%A7%C3%A3o%20-%20M%C3%A9dia%20Dias%20%C3%9Ateis%20-%202021.csv,csv,2023-05-09
Passageiros Transportados por Linha - 2021,https://transparencia.metrosp.com.br/sites/default/files/Passageiros%20Transportados%20por%20Linha%20-%202021.pdf,pdf,2023-05-09
Passageiros Transportados por Linha - 2021,https://transparencia.metrosp.com.br/sites/default/files/Passageiros%20Transportados%20por%20Linha%20-%202021.csv,csv,2023-05-09
Indicadores 2021,https://transparencia.metrosp.com.br/sites/default/files/Indicadores%20-%202021.pdf,pdf,2023-05-09
Demanda - 2017,https://transparencia.metrosp.com.br/sites/default/files/2017.zip,zip,2023-05-09
Operação Assistida Linha 15-Prata - Abril a Novembro/2018,https://transparencia.metrosp.com.br/sites/default/files/Opera%C3%A7%C3%A3o%20Assistida%20Linha%2015-Prata-Abril%20a%20Novembro-2018.zip,zip,2023-05-09
Demanda - 2018,https://transparencia.metrosp.com.br/sites/default/files/2018_6.zip,zip,2023-05-09
Operação Assistida Linha 5-Lilás - Abril a Agosto/2018,https://transparencia.metrosp.com.br/sites/default/files/Opera%C3%A7%C3%A3o%20Assistida%20Linha%205-Lil%C3%A1s-Abril%20a%20Agosto-2018.zip,zip,2023-05-09
Demanda - 2020,https://transparencia.metrosp.com.br/sites/default/files/Demanda%20-%202020_0.zip,zip,2023-05-09
Demanda - 2019,https://transparencia.metrosp.com.br/sites/default/files/Demanda%20-%202019.zip,zip,2023-05-09
Demanda - 2019,https://transparencia.metrosp.com.br/sites/default/files/Demanda%20-%202019.zip,zip,2023-05-09
Oferta - 2023,https://transparencia.metrosp.com.br/sites/default/files/Oferta%20-%202023_1.pdf,pdf,2023-05-09
Oferta - 2023,https://transparencia.metrosp.com.br/sites/default/files/Oferta%20-%202023_1.csv,csv,2023-05-09
Oferta - 2022,https://transparencia.metrosp.com.br/sites/default/files/Oferta%20-%202022_6.pdf,pdf,2023-05-09
