METRÔ DE SÃO PAULO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; 
INFORMAÇÕES SOBRE A DEMANDA - 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Entrada de Passageiros por Linha¹ (em milhares);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LINHA 1-AZUL;;;;;;;LINHA 2-VERDE;;;;;;;;;;;;;;;;;;;;;;;
Mês;Total;MDU;MSA;MDO;MAX;;Mês;Total;MDU;MSA;MDO;MAX;;;;;;;;;;;;;;;;;;
Jan*;13.688;542;351;190;585;;Jan*;7.484;302;169;100;331;;;;;;;;;;;;;;;;;;
Fev*;14.891;634;415;196;667;;Fev*;8.486;367;198;129;389;;;;;;;;;;;;;;;;;;
Mar*;18.216;706;436;198;734;;Mar*;10.739;424;215;130;444;;;;;;;;;;;;;;;;;;
Abr*;17.547;742;430;235;771;;Abr*;10.196;444;212;134;459;;;;;;;;;;;;;;;;;;
Mai*;19.350;738;473;242;765;;Mai*;11.447;447;228;135;468;;;;;;;;;;;;;;;;;;
Jun*;17.926;710;437;242;746;;Jun*;10.638;431;214;153;447;;;;;;;;;;;;;;;;;;
Jul*;18.175;690;459;265;752;;Jul*;10.490;413;222;146;430;;;;;;;;;;;;;;;;;;
Ago*;19.922;747;454;232;779;;Ago*;12.057;460;231;136;487;;;;;;;;;;;;;;;;;;
Set*;19.046;761;466;237;796;;Set*;11.553;470;235;135;490;;;;;;;;;;;;;;;;;;
Out*;19.679;782;475;257;828;;Out*;11.672;475;238;150;498;;;;;;;;;;;;;;;;;;
Nov*;18.677;782;484;263;816;;Nov*;11.039;477;237;144;501;;;;;;;;;;;;;;;;;;
Dez*;18.176;691;511;291;845;;Dez*;10.182;396;248;151;495;;;;;;;;;;;;;;;;;;
2022;215.294;710;449;237;845;;2022;125.981;426;221;137;501;;;;;;;;;;;;;;;;;;
¹ Corresponde às entradas pelas linhas de bloqueios;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
* Demanda reduzida devido à pandemia do novo Coronavírus anunciada pela Organização Mundial da Saúde em 11/03/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"MDU - Média dos Dias Úteis; MSA - Média dos Sábados; MDO - Média dos Domingos; MAX - Máxima Diária";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LINHA 3-VERMELHA;;;;;;;LINHA 15-PRATA;;;;;;;;;;;;;;;;;;;;;;;
Mês;Total;MDU;MSA;MDO;MAX;;Mês;Total;MDU;MSA;MDO;MAX;;;;;;;;;;;;;;;;;;
Jan*;16.226;639;411;235;696;;Jan*;1.142;46;28;14;50;;;;;;;;;;;;;;;;;;
Fev*;17.630;743;478;289;775;;Fev*;1.294;55;34;18;59;;;;;;;;;;;;;;;;;;
Mar*;21.835;840;513;287;895;;Mar*;1.587;62;36;18;64;;;;;;;;;;;;;;;;;;
Abr*;20.508;859;499;308;877;;Abr*;1.507;64;36;19;69;;;;;;;;;;;;;;;;;;
Mai*;22.453;847;542;324;877;;Mai*;1.674;64;39;20;66;;;;;;;;;;;;;;;;;;
Jun*;20.959;823;514;322;858;;Jun*;1.596;64;35;20;70;;;;;;;;;;;;;;;;;;
Jul*;20.746;795;511;303;833;;Jul*;1.517;62;26;16;64;;;;;;;;;;;;;;;;;;
Ago*;22.792;849;513;305;888;;Ago*;1.709;67;28;17;69;;;;;;;;;;;;;;;;;;
Set*;21.793;865;534;290;910;;Set*;1.661;68;34;20;74;;;;;;;;;;;;;;;;;;
Out*;22.203;878;533;305;918;;Out*;1.679;69;33;19;71;;;;;;;;;;;;;;;;;;
Nov*;21.421;889;560;320;928;;Nov*;1.654;71;34;22;74;;;;;;;;;;;;;;;;;;
Dez*;21.117;793;642;348;959;;Dez*;1.555;62;25;19;75;;;;;;;;;;;;;;;;;;
2022;249.684;818;521;303;959;;2022;18.576;63;33;19;75;;;;;;;;;;;;;;;;;;
¹ Corresponde às entradas pelas linhas de bloqueios;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
* Demanda reduzida devido à pandemia do novo Coronavírus anunciada pela Organização Mundial da Saúde em 11/03/2020;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"MDU - Média dos Dias Úteis; MSA - Média dos Sábados; MDO - Média dos Domingos; MAX - Máxima Diária";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
REDE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mês;Total;MDU;MSA;MDO;MAX;;;;;;;;;;;;;;;;;;;;;;;;;
Jan*;38.540;1.529;959;539;1.652;;;;;;;;;;;;;;;;;;;;;;;;;
Fev*;42.301;1.800;1.124;632;1.884;;;;;;;;;;;;;;;;;;;;;;;;;
Mar*;52.377;2.031;1.200;634;2.106;;;;;;;;;;;;;;;;;;;;;;;;;
Abr*;49.759;2.110;1.176;697;2.173;;;;;;;;;;;;;;;;;;;;;;;;;
Mai*;54.925;2.097;1.282;721;2.170;;;;;;;;;;;;;;;;;;;;;;;;;
Jun*;51.118;2.029;1.200;737;2.113;;;;;;;;;;;;;;;;;;;;;;;;;
Jul*;50.928;1.960;1.218;731;2.058;;;;;;;;;;;;;;;;;;;;;;;;;
Ago*;56.481;2.122;1.226;691;2.216;;;;;;;;;;;;;;;;;;;;;;;;;
Set*;54.054;2.164;1.269;681;2.248;;;;;;;;;;;;;;;;;;;;;;;;;
Out*;55.234;2.203;1.279;731;2.308;;;;;;;;;;;;;;;;;;;;;;;;;
