INFORMAÇÕES SOBRE A DEMANDA - MAIO/2020;;;;;;;
;;;;;;;
DEMANDA DE PASSAGEIROS POR ESTAÇÃO* -  MÉDIA DOS DIAS ÚTEIS (em milhares) **;;;;;;;
;;;;;;;
Linha 1 - Azul  ;;Linha 2 - Verde  ;;Linha 3 - Vermelha  ;;Linha 15 - Prata***;
Estação ;Entradas ;Estação ;Entradas;Estação ;Entradas;Estação ;Entradas
Jabaquara;25;Vila Prudente5;15;Corinthians-Itaquera;30;Vila Prudente6;- 
Conceição ;8;Tamanduateí;21;Artur Alvim;21;Oratório;- 
São Judas ;4;Sacomã;12;Patriarca ;7;São Lucas;- 
Saúde ;8;Alto do Ipiranga ;5;Guilhermina-Esperança ;7;Camilo Haddad;- 
Praça da Árvore ;4;Santos-Imigrantes ;4;Vila Matilde ;8;Vila Tolstói;- 
Santa Cruz;28;Chácara Klabin ;20;Penha ;9;Vila União;- 
Vila Mariana ;5;Ana Rosa²;18;Carrão ;14;Jardim Planalto;- 
Ana Rosa¹;20;Paraíso²;18;Tatuapé;22;Sapopemba;- 
Paraíso¹;24;Brigadeiro ;11;Belém ;14;Fazenda da Juta;- 
Vergueiro ;9;Trianon-Masp ;9;Bresser-Moóca ;11;São Mateus;- 
São Joaquim ;7;Consolação;22;Brás;38;- ;- 
Liberdade ;6;Clínicas ;9;Pedro II ;8;- ;- 
Sé³;62;Santuário N.S. de Fátima-Sumaré ;2;Sé4;58;- ;- 
São Bento;11;Vila Madalena;5;Anhangabaú;16;- ;- 
Luz;29;- ;-;República;36;- ;- 
Tiradentes ;4;- ;-;Santa Cecília ;9;- ;- 
Armênia ;7;- ;-;Marechal Deodoro ;9;- ;- 
Portuguesa-Tietê ;14;- ;-;Palmeiras-Barra Funda;52;- ;- 
Carandiru ;3;- ;-;- ;-;- ;- 
Santana ;17;- ;-;- ;-;- ;- 
Jardim São Paulo-Ayrton Senna;2;- ;-;- ;-;- ;- 
Parada Inglesa ;3;- ;-;- ;-;- ;- 
Tucuruvi ;18;- ;-;- ;-;- ;- 
TOTAL;318;TOTAL;171;TOTAL;369;TOTAL;-
*Corresponde à soma das entradas pelas linhas de bloqueios com as transferências entre linhas nas Estações Sé, Paraíso, Ana Rosa e Vila Prudente.;;;;;;;
¹ Corresponde à soma dos usuários que embarcaram na Linha 1-Azul com as transferências da Linha 2-Verde;;;;;;;
² Corresponde à soma dos usuários que embarcaram na Linha 2-Verde com as transferências da Linha 1-Azul;;;;;;;
3 Corresponde à soma dos usuários que embarcaram na Linha 1-Azul com as transferências da Linha 3-Vermelha;;;;;;;
4 Corresponde à soma dos usuários que embarcaram na Linha 3-Vermelha com as transferências da Linha 1-Azul;;;;;;;
5 Corresponde à soma dos usuários que embarcaram na Linha 2-Verde com as transferências da Linha 15-Prata;;;;;;;
6 Corresponde à soma dos usuários que embarcaram na Linha 15-Prata com as transferências da Linha 2-Verde;;;;;;;
            Dez estações de maior movimento (Considerou-se a somatória dos valores das estações Paraíso e Ana Rosa);;;;;;;
** Demanda reduzida devido à pandemia do novo Coronavírus anunciada pela Organização Mundial da Saúde em 11/03;;;;;;;
*** A Linha 15-Prata permaneceu fechada devido à inspeção da frota de trens motivada pelo rompimento de um pneu de uma composição;;;;;;;
Fonte: Diretoria de Operações / Coordenadoria de Informações Gerenciais e Estudos Estratégicos - 30/06/2020;;;;;;;
