INFORMAÇÕES SOBRE A DEMANDA - JULHO/2020;;;;;;;;
;;;;;;;;
DEMANDA DE PASSAGEIROS POR ESTAÇÃO* -  MÉDIA DOS DIAS ÚTEIS (em milhares) **;;;;;;;;
;;;;;;;;
Linha 1 - Azul  ;;Linha 2 - Verde  ;;Linha 3 - Vermelha  ;;Linha 15 - Prata;;
Estação ;Entradas ;Estação ;Entradas;Estação ;Entradas;Estação ;Entradas;
Jabaquara;35;Vila Prudente5;25;Corinthians-Itaquera;44;Vila Prudente6;21;
Conceição ;12;Tamanduateí;30;Artur Alvim;29;Oratório;2;
São Judas ;6;Sacomã;18;Patriarca ;10;São Lucas;2;
Saúde ;12;Alto do Ipiranga ;7;Guilhermina-Esperança ;10;Camilo Haddad;1;
Praça da Árvore ;7;Santos-Imigrantes ;6;Vila Matilde ;12;Vila Tolstói;2;
Santa Cruz;43;Chácara Klabin ;28;Penha ;14;Vila União;2;
Vila Mariana ;7;Ana Rosa²;27;Carrão ;19;Jardim Planalto;2;
Ana Rosa¹;29;Paraíso²;28;Tatuapé;35;Sapopemba;3;
Paraíso¹;35;Brigadeiro ;18;Belém ;19;Fazenda da Juta;1;
Vergueiro ;12;Trianon-Masp ;14;Bresser-Moóca ;16;São Mateus;7;
São Joaquim ;9;Consolação;34;Brás;57;- ;- ;
Liberdade ;9;Clínicas ;10;Pedro II ;11;- ;- ;
Sé³;92;Santuário N.S. de Fátima-Sumaré ;3;Sé4;90;- ;- ;
São Bento;25;Vila Madalena;7;Anhangabaú;23;- ;- ;
Luz;49;- ;-;República;54;- ;- ;
Tiradentes ;6;- ;-;Santa Cecília ;13;- ;- ;
Armênia ;11;- ;-;Marechal Deodoro ;13;- ;- ;
Portuguesa-Tietê ;20;- ;-;Palmeiras-Barra Funda;75;- ;- ;
Carandiru ;5;- ;-;- ;-;- ;- ;
Santana ;25;- ;-;- ;-;- ;- ;
Jardim São Paulo-Ayrton Senna;4;- ;-;- ;-;- ;- ;
Parada Inglesa ;5;- ;-;- ;-;- ;- ;
Tucuruvi ;27;- ;-;- ;-;- ;- ;
TOTAL;484;TOTAL;254;TOTAL;546;TOTAL;44;
*Corresponde à soma das entradas pelas linhas de bloqueios com as transferências entre linhas nas Estações Sé, Paraíso, Ana Rosa e Vila Prudente.;;;;;;;;
¹ Corresponde à soma dos usuários que embarcaram na Linha 1-Azul com as transferências da Linha 2-Verde;;;;;;;;
² Corresponde à soma dos usuários que embarcaram na Linha 2-Verde com as transferências da Linha 1-Azul;;;;;;;;
3 Corresponde à soma dos usuários que embarcaram na Linha 1-Azul com as transferências da Linha 3-Vermelha;;;;;;;;
4 Corresponde à soma dos usuários que embarcaram na Linha 3-Vermelha com as transferências da Linha 1-Azul;;;;;;;;
5 Corresponde à soma dos usuários que embarcaram na Linha 2-Verde com as transferências da Linha 15-Prata;;;;;;;;
6 Corresponde à soma dos usuários que embarcaram na Linha 15-Prata com as transferências da Linha 2-Verde;;;;;;;;
            Dez estações de maior movimento (Considerou-se a somatória dos valores das estações Paraíso e Ana Rosa);;;;;;;;
** Demanda reduzida devido à pandemia do novo Coronavírus anunciada pela Organização Mundial da Saúde em 11/03;;;;;;;;
Fonte: Diretoria de Operações / Coordenadoria de Informações Gerenciais e Estudos Estratégicos - 17/08/2020;;;;;;;;
