INFORMAÇÕES SOBRE A DEMANDA - ABRIL/2018;;;;;;;;;;
;;;;;;;;;;
DEMANDA DE PASSAGEIROS POR ESTAÇÃO*  -  MÉDIA DOS DIAS ÚTEIS (em milhares);;;;;;;;;;
;;;;;;;;;;
Linha 1 - Azul  ;;Linha 2 - Verde  ;;Linha 3 - Vermelha  ;;Linha 5 - Lilás;;Linha 15 - Prata;;
Estação ;Entradas ;Estação ;Entradas;Estação ;Entradas;Estação ;Entradas;Estação ;Entradas;
Jabaquara;91;Vila Prudente5;58;Corinthians-Itaquera;101;Capão Redondo ;78;Vila Prudente6;11;
Conceição ;42;Tamanduateí;71;Artur Alvim;71;Campo Limpo ;34;Oratório;10;
São Judas ;21;Sacomã;42;Patriarca ;26;Vila das Belezas ;11;- ;-;
Saúde ;38;Alto do Ipiranga ;21;Guilhermina-Esperança ;27;Giovanni Gronchi ;21;- ;-;
Praça da Árvore ;23;Santos-Imigrantes ;16;Vila Matilde ;32;Santo Amaro;92;- ;-;
Santa Cruz;63;Chácara Klabin ;7;Penha ;39;Largo Treze ;32;- ;-;
Vila Mariana ;33;Ana Rosa²;84;Carrão ;63;Adolfo Pinheiro;9;- ;-;
Ana Rosa¹;93;Paraíso²;77;Tatuapé;91;Alto da Boa Vista7;3;- ;-;
Paraíso¹;119;Brigadeiro ;60;Belém ;49;Borba Gato7;8;- ;-;
Vergueiro ;34;Trianon-Masp ;58;Bresser-Moóca ;48;Brooklin7;12;- ;-;
São Joaquim ;57;Consolação;146;Brás;99;Eucaliptos8;17;- ;-;
Liberdade ;30;Clínicas ;30;Pedro II ;26;- ;-;- ;-;
Sé³;257;Santuário N.S. de Fátima-Sumaré ;15;Sé4;278;- ;-;- ;-;
São Bento;72;Vila Madalena;28;Anhangabaú;77;- ;-;- ;-;
Luz;182;- ;- ;República;153;- ;-;- ;-;
Tiradentes ;19;- ;- ;Santa Cecília ;33;- ;-;- ;-;
Armênia ;31;- ;- ;Marechal Deodoro ;39;- ;-;- ;-;
Portuguesa-Tietê ;64;- ;- ;Palmeiras-Barra Funda;219;- ;-;- ;-;
Carandiru ;16;- ;- ;- ;- ;- ;-;- ;-;
Santana ;67;- ;- ;- ;- ;- ;-;- ;-;
Jardim São Paulo-Ayrton Senna;15;- ;- ;- ;- ;- ;-;- ;-;
Parada Inglesa ;18;- ;- ;- ;- ;- ;-;- ;-;
Tucuruvi ;71;- ;-;- ;- ;- ;-;- ;-;
TOTAL;1.457;TOTAL;714;TOTAL;1.471;TOTAL;319;TOTAL;21;
*Corresponde à soma das entradas pelas linhas de bloqueios com as transferências entre linhas nas Estações Sé, Paraíso, Ana Rosa e Vila Prudente.;;;;;Fonte: Diretoria de Operações / Coordenadoria de Informações Gerenciais e Estudos Estratégicos;;;;;
¹ Corresponde à soma dos usuários que embarcaram na Linha 1 - Azul com as transferências da Linha 2 - Verde;;;;;;;;;;
² Corresponde à soma dos usuários que embarcaram na Linha 2 - Verde com as transferências da Linha 1 - Azul;;;;;;;;;;
3 Corresponde à soma dos usuários que embarcaram na Linha 1 - Azul com as transferências da Linha 3 - Vermelha;;;;;;;;;;
4 Corresponde à soma dos usuários que embarcaram na Linha 3 - Vermelha com as transferências da Linha 1 - Azul;;;;;;;;;;
5 Corresponde à soma dos usuários que embarcaram na Linha 2 - Verde com as transferências da Linha 15 - Prata;;;;;;;;;;
6 Corresponde à soma dos usuários que embarcaram na Linha 15 - Prata com as transferências da Linha 2 - Verde;;;;;;;;;;
7 Início da Operação Comercial das estações Alto da Boa Vista, Borba Gato e Brooklin em 27/11/2017.;;;;;;;;;;
8 Início da Operação Comercial da estação Eucaliptos em 02/04/2018.;;;;;;;;;;
            Dez estações de maior movimento (Considerou-se a somatória dos valores das estações Paraíso e Ana Rosa);;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
