INFORMAÇÕES SOBRE A DEMANDA;;;;;;;;
;;;;;;;;
ENTRADA DE PASSAGEIROS POR LINHA¹ - ABRIL/2018;;;;;;;;
;;;;;;;;
DEMANDA (milhares);Linha 1 - Azul ;Linha 2 - Verde;Linha 3 - Vermelha;Linha 5 - Lilás² ;Linha 15 - Prata ;Rede;;
Total;26.059;13.462;30.304;7.640;248;77.714;;
Média dos dias úteis ;1.078;571;1.235;319;12;3.214;;
Média dos Sábados ;595;248;724;170;4;1.740;;
Média dos Domingos ;302;150;398;76;1;927;;
Máxima Diária ;1.102;594;1.289;331;13;3.315;;
¹ Corresponde às entradas pelas linhas de bloqueios;;;;;;;;
² Início da Operação Comercial das estações Alto da Boa Vista, Borba Gato e Brooklin em 27/11/2017 e da estação Eucaliptos em 02/04/2018.;;;;;;;;
Fonte: Diretoria de Operações / Coordenadoria de Informações Gerenciais e Estudos Estratégicos;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
