INFORMAÇÕES SOBRE A DEMANDA - ABRIL/2019;;;;;;;
;;;;;;;
DEMANDA DE PASSAGEIROS POR ESTAÇÃO* -  MÉDIA DOS DIAS ÚTEIS (em milhares);;;;;;;
;;;;;;;
Linha 1 - Azul  ;;Linha 2 - Verde  ;;Linha 3 - Vermelha  ;;Linha 15 - Prata;
Estação ;Entradas ;Estação ;Entradas;Estação ;Entradas;Estação ;Entradas
Jabaquara;93;Vila Prudente5;72;Corinthians-Itaquera;99;Vila Prudente6;34
Conceição ;43;Tamanduateí;78;Artur Alvim;69;Oratório;7
São Judas ;21;Sacomã;48;Patriarca ;26;São Lucas;5
Saúde ;39;Alto do Ipiranga ;23;Guilhermina-Esperança ;27;Camilo Haddad;3
Praça da Árvore ;24;Santos-Imigrantes ;17;Vila Matilde ;32;Vila Tolstói;4
Santa Cruz;121;Chácara Klabin ;73;Penha ;38;Vila União;12
Vila Mariana ;31;Ana Rosa²;87;Carrão ;64;- ;-
Ana Rosa¹;101;Paraíso²;80;Tatuapé;95;- ;-
Paraíso¹;132;Brigadeiro ;63;Belém ;49;- ;-
Vergueiro ;35;Trianon-Masp ;63;Bresser-Moóca ;48;- ;-
São Joaquim ;57;Consolação;141;Brás;99;- ;-
Liberdade ;30;Clínicas ;27;Pedro II ;25;- ;-
Sé³;254;Santuário N.S. de Fátima-Sumaré ;16;Sé4;289;- ;-
São Bento;72;Vila Madalena;30;Anhangabaú;72;- ;-
Luz;167;- ;-;República;157;- ;-
Tiradentes ;19;- ;-;Santa Cecília ;33;- ;-
Armênia ;30;- ;-;Marechal Deodoro ;38;- ;-
Portuguesa-Tietê ;65;- ;-;Palmeiras-Barra Funda;221;- ;-
Carandiru ;17;- ;-;- ;- ;- ;-
Santana ;68;- ;-;- ;- ;- ;-
Jardim São Paulo-Ayrton Senna;16;- ;-;- ;- ;- ;-
Parada Inglesa ;18;- ;-;- ;- ;- ;-
Tucuruvi ;73;- ;-;- ;- ;- ;-
TOTAL;1.525;TOTAL;818;TOTAL;1.477;TOTAL;64
*Corresponde à soma das entradas pelas linhas de bloqueios com as transferências entre linhas nas Estações Sé, Paraíso, Ana Rosa e Vila Prudente.;;;;;;;
¹ Corresponde à soma dos usuários que embarcaram na Linha 1-Azul com as transferências da Linha 2-Verde;;;;;;;
² Corresponde à soma dos usuários que embarcaram na Linha 2-Verde com as transferências da Linha 1-Azul;;;;;;;
3 Corresponde à soma dos usuários que embarcaram na Linha 1-Azul com as transferências da Linha 3-Vermelha;;;;;;;
4 Corresponde à soma dos usuários que embarcaram na Linha 3-Vermelha com as transferências da Linha 1-Azul;;;;;;;
5 Corresponde à soma dos usuários que embarcaram na Linha 2-Verde com as transferências da Linha 15-Prata;;;;;;;
6 Corresponde à soma dos usuários que embarcaram na Linha 15-Prata com as transferências da Linha 2-Verde;;;;;;;
            Dez estações de maior movimento (Considerou-se a somatória dos valores das estações Paraíso e Ana Rosa);;;;;;;
;;;;;;;
Fonte: Diretoria de Operações / Coordenadoria de Informações Gerenciais e Estudos Estratégicos - 14/05/2019;;;;;;;
