INFORMAÇÕES SOBRE A DEMANDA - OUTUBRO/2019;;;;;;;
;;;;;;;
DEMANDA DE PASSAGEIROS POR ESTAÇÃO* -  MÉDIA DOS DIAS ÚTEIS (em milhares);;;;;;;
;;;;;;;
Linha 1 - Azul  ;;Linha 2 - Verde  ;;Linha 3 - Vermelha  ;;Linha 15 - Prata;
Estação ;Entradas ;Estação ;Entradas;Estação ;Entradas;Estação ;Entradas
Jabaquara;91;Vila Prudente5;73;Corinthians-Itaquera;95;Vila Prudente6;52
Conceição ;42;Tamanduateí;81;Artur Alvim;67;Oratório;7
São Judas ;22;Sacomã;48;Patriarca ;25;São Lucas;5
Saúde ;38;Alto do Ipiranga ;22;Guilhermina-Esperança ;26;Camilo Haddad;4
Praça da Árvore ;23;Santos-Imigrantes ;17;Vila Matilde ;31;Vila Tolstói;5
Santa Cruz;116;Chácara Klabin ;80;Penha ;37;Vila União;6
Vila Mariana ;29;Ana Rosa²;83;Carrão ;62;Jardim Planalto;14
Ana Rosa¹;97;Paraíso²;86;Tatuapé;91;- ;-
Paraíso¹;119;Brigadeiro ;66;Belém ;47;- ;-
Vergueiro ;32;Trianon-Masp ;61;Bresser-Moóca ;45;- ;-
São Joaquim ;52;Consolação;138;Brás;101;- ;-
Liberdade ;29;Clínicas ;26;Pedro II ;24;- ;-
Sé³;240;Santuário N.S. de Fátima-Sumaré ;15;Sé4;280;- ;-
São Bento;76;Vila Madalena;29;Anhangabaú;69;- ;-
Luz;176;- ;-;República;168;- ;-
Tiradentes ;19;- ;-;Santa Cecília ;32;- ;-
Armênia ;29;- ;-;Marechal Deodoro ;36;- ;-
Portuguesa-Tietê ;64;- ;-;Palmeiras-Barra Funda;218;- ;-
Carandiru ;16;- ;-;- ;- ;- ;-
Santana ;66;- ;-;- ;- ;- ;-
Jardim São Paulo-Ayrton Senna;16;- ;-;- ;- ;- ;-
Parada Inglesa ;17;- ;-;- ;- ;- ;-
Tucuruvi ;73;- ;-;- ;- ;- ;-
TOTAL;1481;TOTAL;827;TOTAL;1.454;TOTAL;93
*Corresponde à soma das entradas pelas linhas de bloqueios com as transferências entre linhas nas Estações Sé, Paraíso, Ana Rosa e Vila Prudente.;;;;;;;
¹ Corresponde à soma dos usuários que embarcaram na Linha 1-Azul com as transferências da Linha 2-Verde;;;;;;;
² Corresponde à soma dos usuários que embarcaram na Linha 2-Verde com as transferências da Linha 1-Azul;;;;;;;
3 Corresponde à soma dos usuários que embarcaram na Linha 1-Azul com as transferências da Linha 3-Vermelha;;;;;;;
4 Corresponde à soma dos usuários que embarcaram na Linha 3-Vermelha com as transferências da Linha 1-Azul;;;;;;;
5 Corresponde à soma dos usuários que embarcaram na Linha 2-Verde com as transferências da Linha 15-Prata;;;;;;;
6 Corresponde à soma dos usuários que embarcaram na Linha 15-Prata com as transferências da Linha 2-Verde;;;;;;;
            Dez estações de maior movimento (Considerou-se a somatória dos valores das estações Paraíso e Ana Rosa);;;;;;;
Fonte: Diretoria de Operações / Coordenadoria de Informações Gerenciais e Estudos Estratégicos - 13/11/2019;;;;;;;
