INFORMAÇÕES SOBRE A DEMANDA - JULHO/2018;;;;;;;;;
;;;;;;;;;
DEMANDA DE PASSAGEIROS POR ESTAÇÃO*  -  MÉDIA DOS DIAS ÚTEIS (em milhares);;;;;;;;;
;;;;;;;;;
Linha 1 - Azul  ;;Linha 2 - Verde  ;;Linha 3 - Vermelha  ;;Linha 5 - Lilás;;Linha 15 - Prata;
Estação ;Entradas ;Estação ;Entradas;Estação ;Entradas;Estação ;Entradas;Estação ;Entradas
Jabaquara;83;Vila Prudente5;48;Corinthians-Itaquera;93;Capão Redondo ;70;Vila Prudente6;11
Conceição ;38;Tamanduateí;64;Artur Alvim;64;Campo Limpo ;31;Oratório;9
São Judas ;19;Sacomã;38;Patriarca ;24;Vila das Belezas ;10;- ;-
Saúde ;33;Alto do Ipiranga ;18;Guilhermina-Esperança ;24;Giovanni Gronchi ;18;- ;-
Praça da Árvore ;20;Santos-Imigrantes ;14;Vila Matilde ;29;Santo Amaro;82;- ;-
Santa Cruz;56;Chácara Klabin ;7;Penha ;34;Largo Treze ;24;- ;-
Vila Mariana ;24;Ana Rosa²;73;Carrão ;47;Adolfo Pinheiro;6;- ;-
Ana Rosa¹;79;Paraíso²;67;Tatuapé;87;Alto da Boa Vista7;3;- ;-
Paraíso¹;104;Brigadeiro ;58;Belém ;43;Borba Gato7;5;- ;-
Vergueiro ;29;Trianon-Masp ;52;Bresser-Moóca ;34;Brooklin7;10;- ;-
São Joaquim ;26;Consolação;126;Brás;96;Eucaliptos8;19;- ;-
Liberdade ;27;Clínicas ;24;Pedro II ;25;- ;-;- ;-
Sé³;232;Santuário N.S. de Fátima-Sumaré ;13;Sé4;246;- ;-;- ;-
São Bento;74;Vila Madalena;25;Anhangabaú;73;- ;-;- ;-
Luz;165;- ;- ;República;141;- ;-;- ;-
Tiradentes ;15;- ;- ;Santa Cecília ;30;- ;-;- ;-
Armênia ;27;- ;- ;Marechal Deodoro ;35;- ;-;- ;-
Portuguesa-Tietê ;61;- ;- ;Palmeiras-Barra Funda;194;- ;-;- ;-
Carandiru ;14;- ;- ;- ;- ;- ;-;- ;-
Santana ;60;- ;- ;- ;- ;- ;-;- ;-
Jardim São Paulo-Ayrton Senna;14;- ;- ;- ;- ;- ;-;- ;-
Parada Inglesa ;15;- ;- ;- ;- ;- ;-;- ;-
Tucuruvi ;65;- ;-;- ;- ;- ;-;- ;-
TOTAL;1280;TOTAL;627;TOTAL;1.317;TOTAL;278;TOTAL;20
*Corresponde à soma das entradas pelas linhas de bloqueios com as transferências entre linhas nas Estações Sé, Paraíso, Ana Rosa e Vila Prudente.;;;;;;;;;
¹ Corresponde à soma dos usuários que embarcaram na Linha 1 - Azul com as transferências da Linha 2 - Verde;;;;;;;;;
² Corresponde à soma dos usuários que embarcaram na Linha 2 - Verde com as transferências da Linha 1 - Azul;;;;;;;;;
3 Corresponde à soma dos usuários que embarcaram na Linha 1 - Azul com as transferências da Linha 3 - Vermelha;;;;;;;;;
4 Corresponde à soma dos usuários que embarcaram na Linha 3 - Vermelha com as transferências da Linha 1 - Azul;;;;;;;;;
5 Corresponde à soma dos usuários que embarcaram na Linha 2 - Verde com as transferências da Linha 15 - Prata;;;;;;;;;
6 Corresponde à soma dos usuários que embarcaram na Linha 15 - Prata com as transferências da Linha 2 - Verde;;;;;;;;;
7 Início da Operação Comercial das estações Alto da Boa Vista, Borba Gato e Brooklin em 27/11/2017.;;;;;;;;;
8 Início da Operação Comercial da estação Eucaliptos em 02/04/2018.;;;;;;;;;
            Dez estações de maior movimento (Considerou-se a somatória dos valores das estações Paraíso e Ana Rosa);;;;;;;;;
Fonte: Diretoria de Operações / Coordenadoria de Informações Gerenciais e Estudos Estratégicos - 10/08/2018;;;;;;;;;
